ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
BTC,2014-11-18,384.69,394.94,371.95,379.16,27093,387.62,361.51,363.39,419.11,498.01,-2.1828,4.8822,4.3410,-9.5329,-23.8652,-1.4375,-1.8370,-149824
BTC,2014-11-19,379.16,389.29,374.26,381.43,19867,389.56,363.34,363.25,417.17,497.72,-2.0870,4.9791,5.0046,-8.5671,-23.3653,0.5987,-26.6711,45098
BTC,2014-11-20,381.43,383.03,355.11,357.30,21984,388.57,364.31,362.74,415.07,497.33,-8.0486,-1.9243,-1.4997,-13.9172,-28.1565,-6.3262,10.6559,-530474
BTC,2014-11-21,357.30,358.73,343.80,351.77,23467,387.21,365.63,362.27,413.16,496.94,-9.1527,-3.7901,-2.8991,-14.8591,-29.2122,-1.5477,6.7458,-129773
BTC,2014-11-22,351.77,364.21,350.51,352.01,12943,379.21,367.10,362.04,411.63,496.53,-7.1723,-4.1107,-2.7714,-14.4848,-29.1067,0.0682,-44.8460,3106
BTC,2014-11-23,352.01,370.59,352.64,365.85,12413,372.92,369.18,362.65,410.33,496.13,-1.8961,-0.9023,0.8812,-10.8397,-26.2594,3.9317,-4.0949,171796
BTC,2014-11-24,365.85,388.72,361.92,378.85,24564,371.15,371.73,363.77,408.90,495.82,2.0738,1.9166,4.1443,-7.3483,-23.5912,3.5534,97.8893,319332
BTC,2014-11-25,378.85,395.73,370.64,376.43,45317,371.31,373.65,364.67,407.81,495.47,1.3789,0.7450,3.2243,-7.6939,-24.0264,-0.6388,84.4854,-109667
BTC,2014-11-26,376.43,378.27,363.99,365.35,23979,369.28,374.53,365.35,406.84,495.04,-1.0653,-2.4512,0.0011,-10.1976,-26.1982,-2.9434,-47.0861,-265687
BTC,2014-11-27,365.35,374.43,364.81,368.83,13849,367.70,375.88,365.71,405.67,494.72,0.3079,-1.8752,0.8545,-9.0824,-25.4467,0.9525,-42.2453,48195
BTC,2014-11-28,368.83,383.25,358.37,377.59,43015,367.54,377.58,366.04,404.28,494.42,2.7341,0.0024,3.1558,-6.6026,-23.6293,2.3751,210.6000,376811
BTC,2014-11-29,377.59,389.30,372.21,376.28,83451,367.03,378.29,366.33,402.87,494.13,2.5213,-0.5321,2.7161,-6.5993,-23.8498,-0.3469,94.0044,-109321
BTC,2014-11-30,376.28,381.06,372.57,374.93,11289,368.79,378.68,366.60,401.45,493.79,1.6652,-0.9908,2.2711,-6.6072,-24.0710,-0.3588,-86.4723,-15240
BTC,2014-12-01,374.93,383.58,373.02,378.61,19673,371.47,379.34,366.71,400.26,493.44,1.9213,-0.1928,3.2442,-5.4100,-23.2718,0.9815,74.2670,72397
BTC,2014-12-02,378.61,384.87,375.37,380.64,25285,374.34,376.77,366.58,398.97,493.08,1.6840,1.0266,3.8356,-4.5951,-22.8033,0.5362,28.5264,51329
BTC,2014-12-03,380.64,384.67,373.64,376.96,23504,375.45,374.18,366.18,397.71,492.70,0.4030,0.7419,2.9449,-5.2183,-23.4908,-0.9668,-7.0437,-86495
BTC,2014-12-04,376.96,380.43,366.24,369.84,25331,374.55,372.85,365.71,396.29,492.30,-1.2565,-0.8072,1.1293,-6.6736,-24.8747,-1.8888,7.7731,-180357
BTC,2014-12-05,369.84,379.70,366.39,377.63,29989,374.67,372.99,365.67,394.91,491.97,0.7911,1.2445,3.2715,-4.3758,-23.2406,2.1063,18.3885,233614
BTC,2014-12-06,377.63,380.33,372.04,376.26,11072,375.76,372.52,365.58,393.57,491.42,0.1339,1.0038,2.9206,-4.3971,-23.4348,-0.3628,-63.0798,-15169
BTC,2014-12-07,376.26,377.88,372.46,376.47,8811,376.52,372.11,365.29,392.20,490.86,-0.0135,1.1718,3.0593,-4.0119,-23.3044,0.0558,-20.4209,1850
BTC,2014-12-08,376.47,377.36,364.60,364.95,22917,375.26,371.40,364.85,390.79,490.11,-2.7467,-1.7364,0.0280,-6.6133,-25.5372,-3.0600,160.0953,-264004
BTC,2014-12-09,364.95,365.35,343.82,352.19,43827,372.85,369.94,364.28,389.50,489.28,-5.5406,-4.7973,-3.3199,-9.5786,-28.0189,-3.4964,91.2423,-559233
BTC,2014-12-10,352.19,354.07,345.09,347.94,27133,370.15,369.47,363.60,388.21,488.42,-6.0000,-5.8270,-4.3058,-10.3724,-28.7619,-1.2067,-38.0907,-115315
BTC,2014-12-11,347.94,367.13,337.80,347.68,51080,367.06,369.26,362.97,386.89,487.30,-5.2788,-5.8453,-4.2127,-10.1355,-28.6524,-0.0747,88.2578,-13281
BTC,2014-12-12,347.68,356.43,346.00,353.40,26850,364.33,369.33,362.92,385.63,486.16,-3.0006,-4.3143,-2.6240,-8.3571,-27.3081,1.6452,-47.4354,153582
BTC,2014-12-13,353.40,353.10,343.81,348.24,19542,361.46,368.45,362.79,384.20,485.05,-3.6574,-5.4860,-4.0095,-9.3596,-28.2057,-1.4601,-27.2179,-100837
BTC,2014-12-14,348.24,351.59,344.61,349.35,12342,359.41,366.98,362.84,382.86,483.94,-2.7993,-4.8037,-3.7175,-8.7518,-27.8120,0.3187,-36.8437,13700
BTC,2014-12-15,349.35,351.22,343.56,345.37,22160,356.19,365.43,362.77,381.47,482.85,-3.0363,-5.4883,-4.7971,-9.4624,-28.4726,-1.1393,79.5495,-88197
BTC,2014-12-16,345.37,346.45,328.88,330.22,38589,351.58,363.67,362.38,379.91,481.44,-6.0757,-9.1976,-8.8735,-13.0795,-31.4098,-4.3866,74.1381,-584623
BTC,2014-12-17,330.22,335.67,314.31,320.02,61338,345.94,361.23,361.75,378.35,479.90,-7.4916,-11.4079,-11.5367,-15.4178,-33.3152,-3.0888,58.9520,-625648
BTC,2014-12-18,320.02,325.62,303.40,310.34,60516,340.48,357.87,361.26,376.71,478.20,-8.8509,-13.2804,-14.0948,-17.6179,-35.1028,-3.0248,-1.3401,-585795
BTC,2014-12-19,310.34,320.24,306.36,317.78,41711,337.03,354.94,360.72,375.09,476.51,-5.7128,-10.4696,-11.9033,-15.2788,-33.3115,2.3974,-31.0744,310330
BTC,2014-12-20,317.78,332.62,316.05,330.35,29920,335.28,352.71,360.57,373.61,474.82,-1.4689,-6.3400,-8.3804,-11.5783,-30.4260,3.9556,-28.2683,376094
BTC,2014-12-21,330.35,332.03,320.13,322.63,20668,332.77,349.91,360.51,372.06,473.24,-3.0471,-7.7971,-10.5075,-13.2847,-31.8248,-2.3369,-30.9225,-159557
BTC,2014-12-22,322.63,335.26,319.89,330.84,35363,330.51,347.42,360.68,370.58,471.59,0.0986,-4.7731,-8.2724,-10.7245,-29.8459,2.5447,71.1003,290330
BTC,2014-12-23,330.84,339.32,328.00,335.25,24066,329.22,345.34,360.90,369.16,470.01,1.8331,-2.9211,-7.1064,-9.1853,-28.6724,1.3330,-31.9458,106131
BTC,2014-12-24,335.25,336.28,320.65,322.40,21524,326.52,342.97,360.79,367.61,468.37,-1.2618,-5.9964,-10.6394,-12.2972,-31.1652,-3.8330,-10.5626,-276583
BTC,2014-12-25,322.40,323.38,316.30,318.99,15388,323.88,340.03,360.41,366.13,466.71,-1.5104,-6.1887,-11.4913,-12.8746,-31.6510,-1.0577,-28.5077,-52473
BTC,2014-12-26,318.99,332.88,316.36,329.98,23005,323.86,337.72,360.05,364.82,465.14,1.8903,-2.2917,-8.3520,-9.5490,-29.0573,3.4452,49.4996,252825
BTC,2014-12-27,329.98,330.70,311.98,315.34,21631,323.39,334.66,359.52,363.73,463.43,-2.4893,-5.7739,-12.2888,-13.3032,-31.9558,-4.4366,-5.9726,-316678
BTC,2014-12-28,315.34,322.84,310.50,316.53,20414,324.01,332.24,358.98,362.92,461.80,-2.3083,-4.7291,-11.8253,-12.7814,-31.4577,0.3774,-5.6262,24293
BTC,2014-12-29,316.53,321.61,308.28,314.12,20355,323.64,330.34,358.02,361.94,460.39,-2.9424,-4.9097,-12.2624,-13.2126,-31.7705,-0.7614,-0.2890,-49056
BTC,2014-12-30,314.12,316.18,309.25,311.27,22777,321.74,328.50,356.90,361.04,458.89,-3.2527,-5.2465,-12.7862,-13.7848,-32.1692,-0.9073,11.8988,-64914
BTC,2014-12-31,311.27,319.09,308.89,318.24,20496,321.30,327.03,355.96,360.18,457.57,-0.9511,-2.6887,-10.5969,-11.6441,-30.4494,2.2392,-10.0145,142857
BTC,2015-01-01,318.24,321.36,313.54,314.89,12820,319.70,325.11,353.62,358.96,456.23,-1.5048,-3.1428,-10.9520,-12.2772,-30.9798,-1.0527,-37.4512,-42947
BTC,2015-01-02,314.89,316.40,313.08,315.21,14728,317.70,323.46,351.35,357.87,454.81,-0.7828,-2.5493,-10.2855,-11.9216,-30.6941,0.1016,14.8830,4713
BTC,2015-01-03,315.21,315.83,284.89,287.13,47366,314.17,320.35,349.16,356.62,453.22,-8.6068,-10.3685,-17.7655,-19.4864,-36.6466,-8.9083,221.6051,-1330037
BTC,2015-01-04,287.13,289.94,255.87,264.72,88769,308.74,316.31,346.96,355.23,451.51,-14.2588,-16.3106,-23.7024,-25.4783,-41.3704,-7.8048,87.4108,-1989313
BTC,2015-01-05,264.72,278.32,262.89,274.84,54993,303.23,313.54,344.74,353.98,449.89,-9.3622,-12.3439,-20.2766,-22.3580,-38.9089,3.8229,-38.0493,556529
BTC,2015-01-06,274.84,285.11,271.52,282.27,21939,299.92,311.66,342.69,353.02,448.34,-5.8855,-9.4290,-17.6319,-20.0404,-37.0415,2.7034,-60.1058,163007
BTC,2015-01-07,282.27,296.06,280.74,291.34,30666,297.40,310.71,340.94,352.16,446.81,-2.0386,-6.2329,-14.5473,-17.2709,-34.7963,3.2132,39.7785,278141
BTC,2015-01-08,291.34,292.71,278.99,282.69,20182,294.26,308.95,338.96,351.11,445.21,-3.9319,-8.5002,-16.6013,-19.4860,-36.5041,-2.9690,-34.1877,-174574
BTC,2015-01-09,282.69,290.59,277.28,287.97,20924,291.93,306.83,337.58,350.16,443.69,-1.3565,-6.1475,-14.6947,-17.7599,-35.0972,1.8678,3.6765,110479
BTC,2015-01-10,287.97,289.25,271.98,273.35,14724,287.44,304.37,336.01,349.14,442.12,-4.9022,-10.1911,-18.6476,-21.7076,-38.1725,-5.0769,-29.6310,-215265
BTC,2015-01-11,273.35,278.01,263.76,264.77,15111,282.43,301.07,334.26,348.15,440.60,-6.2525,-12.0555,-20.7898,-23.9501,-39.9068,-3.1388,2.6284,-129652
BTC,2015-01-12,264.77,273.08,263.30,269.33,25384,277.84,297.77,332.33,347.49,439.03,-3.0633,-9.5507,-18.9575,-22.4934,-38.6536,1.7222,67.9836,115751
BTC,2015-01-13,269.33,269.10,217.10,221.29,95497,271.26,292.71,329.18,346.48,437.13,-18.4205,-24.4005,-32.7755,-36.1315,-49.3763,-17.8369,276.2094,-4587676
BTC,2015-01-14,221.29,230.86,157.29,164.92,170682,261.28,285.01,324.95,344.81,434.96,-36.8793,-42.1354,-49.2477,-52.1709,-62.0842,-25.4734,78.7302,-9621344
BTC,2015-01-15,164.92,231.26,164.55,209.78,124666,254.77,279.00,321.84,343.59,433.01,-17.6594,-24.8100,-34.8184,-38.9451,-51.5528,27.2011,-26.9601,5592517
BTC,2015-01-16,209.78,222.63,198.72,206.92,62321,247.24,273.58,318.60,342.15,430.87,-16.3067,-24.3655,-35.0536,-39.5241,-51.9758,-1.3633,-50.0096,-178238
BTC,2015-01-17,206.92,212.59,191.71,199.65,43131,238.07,267.74,315.04,340.54,428.65,-16.1371,-25.4300,-36.6275,-41.3726,-53.4234,-3.5134,-30.7922,-313562
BTC,2015-01-18,199.65,220.73,192.51,210.62,40367,230.86,262.56,311.73,339.03,426.47,-8.7672,-19.7821,-32.4349,-37.8756,-50.6135,5.4946,-6.4084,442826
BTC,2015-01-19,210.62,219.48,205.47,215.87,31578,223.65,257.79,308.55,337.58,424.36,-3.4786,-16.2613,-30.0368,-36.0529,-49.1307,2.4926,-21.7727,165784
BTC,2015-01-20,215.87,216.57,203.42,210.55,37484,217.37,252.41,305.19,335.95,422.30,-3.1375,-16.5826,-31.0094,-37.3269,-50.1415,-2.4644,18.7029,-199415
BTC,2015-01-21,210.55,229.32,207.11,228.17,43184,213.71,248.07,302.14,334.36,420.32,6.7662,-8.0217,-24.4813,-31.7588,-45.7154,8.3686,15.2065,760902
BTC,2015-01-22,228.17,238.78,225.57,232.70,53706,210.05,243.94,299.25,332.71,418.35,10.7847,-4.6093,-22.2395,-30.0601,-44.3769,1.9854,24.3655,243288
BTC,2015-01-23,232.70,236.97,224.84,232.17,38166,211.13,241.20,296.50,331.10,416.44,9.9628,-3.7422,-21.6961,-29.8801,-44.2495,-0.2278,-28.9353,-20228
BTC,2015-01-24,232.17,248.88,229.58,248.16,33239,219.46,240.37,293.91,329.79,414.61,13.0781,3.2417,-15.5658,-24.7517,-40.1460,6.8872,-12.9094,531492
BTC,2015-01-25,248.16,256.43,241.36,252.09,50188,223.69,239.23,291.43,328.50,412.75,12.6961,5.3754,-13.4977,-23.2613,-38.9249,1.5837,50.9913,197239
BTC,2015-01-26,252.09,310.91,251.50,269.18,105714,229.92,238.58,289.28,327.29,411.01,17.0775,12.8278,-6.9483,-17.7542,-34.5074,6.7793,110.6360,1806652
BTC,2015-01-27,269.18,276.90,247.26,263.27,50260,236.28,237.17,287.25,326.05,409.16,11.4238,11.0036,-8.3470,-19.2540,-35.6560,-2.1956,-52.4566,-297037
BTC,2015-01-28,263.27,267.66,228.06,236.17,63771,238.83,234.85,284.93,324.60,407.16,-1.1150,0.5636,-17.1118,-27.2439,-41.9960,-10.2936,26.8822,-1728194
BTC,2015-01-29,236.17,241.51,220.36,233.99,54485,240.64,232.15,282.65,323.12,405.19,-2.7655,0.7937,-17.2148,-27.5845,-42.2519,-0.9231,-14.5615,-118777
BTC,2015-01-30,233.99,244.83,227.19,231.84,48226,242.77,230.07,280.33,321.65,403.26,-4.5038,0.7685,-17.2975,-27.9218,-42.5084,-0.9188,-11.4876,-103686
BTC,2015-01-31,231.84,235.36,216.46,218.51,42154,241.81,227.76,277.63,320.28,401.25,-9.6349,-4.0609,-21.2952,-31.7749,-45.5431,-5.7497,-12.5907,-561913
BTC,2015-02-01,218.51,231.44,209.71,225.29,41163,241.07,225.56,275.17,318.98,399.31,-6.5447,-0.1184,-18.1280,-29.3717,-43.5796,3.1028,-2.3509,279085
BTC,2015-02-02,225.29,242.51,220.53,238.86,39015,241.74,226.44,272.96,317.90,397.37,-1.1897,5.4870,-12.4938,-24.8634,-39.8893,6.0233,-5.2183,529434
BTC,2015-02-03,238.86,247.48,223.91,227.41,63078,239.66,229.56,270.60,316.69,395.37,-5.1118,-0.9366,-15.9622,-28.1913,-42.4813,-4.7936,61.6763,-722243
BTC,2015-02-04,227.41,230.71,220.23,226.58,55242,237.11,230.40,268.53,315.45,393.36,-4.4410,-1.6580,-15.6226,-28.1732,-42.3995,-0.3650,-12.4227,-45851
BTC,2015-02-05,226.58,229.85,214.35,216.52,40642,231.84,230.88,266.46,314.11,391.34,-6.6096,-6.2197,-18.7425,-31.0683,-44.6725,-4.4399,-26.4292,-408859
BTC,2015-02-06,216.52,226.16,215.65,222.96,52515,227.81,232.05,264.71,312.99,389.33,-2.1303,-3.9154,-15.7732,-28.7637,-42.7326,2.9743,29.2136,338197
BTC,2015-02-07,222.96,231.00,222.38,227.68,39761,226.96,232.90,262.91,311.81,387.36,0.3155,-2.2407,-13.4007,-26.9823,-41.2222,2.1170,-24.2864,187672
BTC,2015-02-08,227.68,230.23,219.50,223.67,29048,225.93,233.29,260.78,310.67,385.37,-1.0012,-4.1230,-14.2299,-28.0046,-41.9592,-1.7612,-26.9435,-116482
BTC,2015-02-09,223.67,225.00,215.66,220.34,91686,224.78,233.78,258.73,309.62,383.46,-1.9761,-5.7482,-14.8387,-28.8357,-42.5389,-1.4888,215.6362,-305314
BTC,2015-02-10,220.34,222.19,214.44,219.67,86145,224.90,233.35,256.51,308.59,381.56,-2.3246,-5.8636,-14.3617,-28.8156,-42.4277,-0.3041,-6.0435,-57717
BTC,2015-02-11,219.67,223.53,217.28,218.83,71734,224.25,232.66,254.18,307.54,379.67,-2.4178,-5.9441,-13.9077,-28.8448,-42.3630,-0.3824,-16.7288,-60257
BTC,2015-02-12,218.83,223.00,217.30,221.79,50109,222.55,232.14,252.17,306.48,377.80,-0.3393,-4.4587,-12.0469,-27.6324,-41.2948,1.3526,-30.1461,148323
BTC,2015-02-13,221.79,241.58,220.62,236.17,112253,223.42,231.54,250.51,305.46,376.04,5.7063,1.9992,-5.7252,-22.6835,-37.1962,6.4836,124.0176,1614198
BTC,2015-02-14,236.17,261.25,235.38,258.64,133796,226.63,231.87,249.09,304.57,374.41,14.1259,11.5460,3.8359,-15.0798,-30.9204,9.5143,19.1915,3006396
BTC,2015-02-15,258.64,264.57,226.56,233.27,179142,228.30,230.07,247.44,303.48,372.75,2.1761,1.3896,-5.7282,-23.1356,-37.4195,-9.8090,33.8919,-4544833
BTC,2015-02-16,233.27,240.03,228.01,235.83,115467,229.59,228.70,245.83,302.41,370.98,2.7183,3.1172,-4.0679,-22.0153,-36.4311,1.0974,-35.5444,295596
BTC,2015-02-17,235.83,247.17,232.03,243.20,116259,231.14,229.05,244.41,301.22,369.21,5.2172,6.1765,-0.4957,-19.2608,-34.1288,3.1251,0.6859,856829
BTC,2015-02-18,243.20,245.51,231.70,235.20,99662,232.29,229.11,242.89,299.90,367.42,1.2510,2.6568,-3.1661,-21.5732,-35.9866,-3.2895,-14.2759,-797296
BTC,2015-02-19,235.20,244.11,234.87,241.92,66053,234.45,229.62,241.36,298.66,365.69,3.1853,5.3581,0.2304,-18.9988,-33.8452,2.8571,-33.7230,443876
BTC,2015-02-20,241.92,247.76,238.83,244.52,83584,236.94,230.92,239.96,296.79,363.95,3.2004,5.8906,1.9018,-17.6110,-32.8143,1.0747,26.5408,217318
BTC,2015-02-21,244.52,247.32,242.65,244.41,42952,239.49,231.87,238.54,294.94,362.22,2.0522,5.4066,2.4606,-17.1335,-32.5253,-0.0450,-48.6122,-4725
BTC,2015-02-22,244.41,246.54,232.72,235.73,75700,240.89,231.72,237.51,293.34,360.45,-2.1417,1.7319,-0.7504,-19.6383,-34.6020,-3.5514,76.2432,-657076
BTC,2015-02-23,235.73,240.06,231.33,238.82,62672,241.15,232.29,236.99,291.98,358.68,-0.9678,2.8122,0.7703,-18.2055,-33.4178,1.3108,-17.2100,193656
BTC,2015-02-24,238.82,240.25,235.50,238.89,45034,239.18,232.90,236.28,290.51,356.90,-0.1208,2.5706,1.1066,-17.7684,-33.0653,0.0293,-28.1433,3152
BTC,2015-02-25,238.89,239.64,234.59,237.33,38095,239.58,233.94,235.38,289.03,355.14,-0.9412,1.4476,0.8299,-17.8888,-33.1726,-0.6530,-15.4084,-59428
BTC,2015-02-26,237.33,238.17,233.50,236.53,50871,239.66,234.62,234.28,287.61,353.36,-1.3040,0.8132,0.9602,-17.7598,-33.0628,-0.3371,33.5372,-40697
BTC,2015-02-27,236.53,258.72,235.70,253.47,167808,240.68,235.91,233.70,286.33,351.75,5.3132,7.4428,8.4614,-11.4760,-27.9401,7.1619,229.8697,2842668
BTC,2015-02-28,253.47,255.40,248.73,254.06,39409,242.57,237.43,233.02,285.30,350.18,4.7376,7.0037,9.0303,-10.9488,-27.4490,0.2328,-76.5154,23251
BTC,2015-03-01,254.06,260.65,244.77,257.94,51327,244.17,239.31,232.71,284.36,348.76,5.6395,7.7844,10.8420,-9.2905,-26.0409,1.5272,30.2418,199149
BTC,2015-03-02,257.94,274.80,256.15,273.75,81093,247.09,242.01,232.89,283.58,347.61,10.7882,13.1128,17.5452,-3.4650,-21.2469,6.1293,57.9929,1282080
BTC,2015-03-03,273.75,287.06,266.12,280.65,164816,250.72,245.11,233.12,282.72,346.53,11.9390,14.5015,20.3909,-0.7335,-19.0104,2.5205,103.2432,1137230
BTC,2015-03-04,280.65,284.47,265.91,271.92,138996,254.34,247.61,234.13,281.65,345.28,6.9137,9.8167,16.1415,-3.4562,-21.2455,-3.1106,-15.6660,-1213435
BTC,2015-03-05,271.92,280.84,262.81,275.23,123644,257.98,249.57,236.33,280.64,344.22,6.6878,10.2837,16.4579,-1.9286,-20.0434,1.2173,-11.0449,409262
BTC,2015-03-06,275.23,277.99,269.02,272.56,98796,261.34,250.26,237.59,279.71,343.28,4.2917,8.9101,14.7186,-2.5578,-20.6004,-0.9701,-20.0964,-263785
BTC,2015-03-07,272.56,278.25,269.41,274.91,60715,265.10,252.34,238.95,278.78,342.23,3.6997,8.9428,15.0493,-1.3866,-19.6699,0.8622,-38.5451,142680
BTC,2015-03-08,274.91,278.78,271.31,274.49,50400,268.90,254.28,240.45,277.74,341.01,2.0796,7.9494,14.1584,-1.1717,-19.5076,-0.1528,-16.9892,-21168
BTC,2015-03-09,274.49,293.26,273.79,290.02,151770,272.55,256.62,242.03,276.88,339.87,6.4087,13.0165,19.8258,4.7451,-14.6684,5.6578,201.1310,2356988
BTC,2015-03-10,290.02,300.96,288.12,291.37,158177,276.28,259.43,243.54,276.05,338.75,5.4603,12.3133,19.6372,5.5512,-13.9868,0.4655,4.2215,213539
BTC,2015-03-11,291.37,297.66,288.88,295.60,79980,280.05,262.11,245.25,275.22,337.74,5.5526,12.7771,20.5322,7.4065,-12.4771,1.4518,-49.4364,338315
BTC,2015-03-12,295.60,296.98,290.83,293.85,107321,282.06,264.58,246.56,274.35,336.66,4.1800,11.0643,19.1803,7.1084,-12.7163,-0.5920,34.1848,-187812
BTC,2015-03-13,293.85,294.92,286.08,287.21,97342,282.72,266.72,247.65,273.45,335.58,1.5896,7.6836,15.9744,5.0317,-14.4144,-2.2597,-9.2983,-646351
BTC,2015-03-14,287.21,288.40,279.30,281.60,75719,283.68,269.01,248.64,272.57,334.43,-0.7346,4.6801,13.2570,3.3136,-15.7964,-1.9533,-22.2134,-424784
BTC,2015-03-15,281.60,286.39,280.37,284.88,39454,284.65,271.31,249.37,271.64,333.28,0.0812,5.0005,14.2388,4.8738,-14.5212,1.1648,-47.8942,129409
BTC,2015-03-16,284.88,294.01,284.77,290.41,66339,286.43,273.89,250.14,270.78,332.17,1.3881,6.0320,16.0995,7.2485,-12.5729,1.9412,68.1426,366855
BTC,2015-03-17,290.41,292.46,283.25,285.38,65014,287.48,276.29,250.46,269.87,331.04,-0.7308,3.2895,13.9411,5.7467,-13.7924,-1.7320,-1.9973,-327020
BTC,2015-03-18,285.38,285.65,248.19,255.92,206739,285.62,277.26,250.32,268.78,329.79,-10.3997,-7.6971,2.2389,-4.7850,-22.3986,-10.3231,217.9915,-6090531
BTC,2015-03-19,255.92,264.80,247.00,260.93,180691,282.72,277.63,250.81,267.87,328.68,-7.7056,-6.0166,4.0345,-2.5903,-20.6136,1.9576,-12.5995,905262
BTC,2015-03-20,260.93,264.71,257.85,261.78,52832,279.76,278.02,251.37,267.01,327.61,-6.4256,-5.8413,4.1426,-1.9576,-20.0932,0.3258,-70.7611,44907
BTC,2015-03-21,261.78,263.26,254.02,259.71,51651,276.17,278.11,251.92,266.13,326.51,-5.9591,-6.6156,3.0905,-2.4113,-20.4589,-0.7907,-2.2354,-106918
BTC,2015-03-22,259.71,270.42,259.00,268.57,56633,273.64,277.85,252.93,265.28,325.45,-1.8524,-3.3398,6.1855,1.2406,-17.4781,3.4115,9.6455,501768
BTC,2015-03-23,268.57,271.01,259.38,265.46,81449,271.46,277.09,253.73,264.45,324.33,-2.2117,-4.1972,4.6235,0.3815,-18.1501,-1.1580,43.8190,-253306
BTC,2015-03-24,265.46,267.02,242.67,246.72,151085,267.98,275.83,253.89,263.42,323.14,-7.9321,-10.5536,-2.8225,-6.3414,-23.6494,-7.0594,85.4964,-2831333
BTC,2015-03-25,246.72,249.21,234.84,246.37,131441,264.12,274.39,254.27,262.43,321.95,-6.7222,-10.2108,-3.1051,-6.1214,-23.4758,-0.1419,-13.0020,-46004
BTC,2015-03-26,246.37,254.69,243.52,248.02,89470,259.89,273.16,254.69,261.61,320.76,-4.5658,-9.2034,-2.6204,-5.1958,-22.6778,0.6697,-31.9314,147626
BTC,2015-03-27,248.02,250.05,244.47,247.21,62563,256.07,271.77,255.31,260.88,319.62,-3.4596,-9.0387,-3.1718,-5.2417,-22.6548,-0.3266,-30.0738,-50676
BTC,2015-03-28,247.21,254.25,246.28,252.02,55058,255.68,270.65,255.89,260.30,318.50,-1.4311,-6.8839,-1.5120,-3.1815,-20.8740,1.9457,-11.9959,264829
BTC,2015-03-29,252.02,252.81,238.93,242.08,77539,253.79,268.25,256.18,259.54,317.32,-4.6156,-9.7573,-5.5028,-6.7289,-23.7103,-3.9441,40.8315,-770738
BTC,2015-03-30,242.08,248.83,236.55,246.79,85332,252.29,266.03,256.64,258.71,316.16,-2.1820,-7.2307,-3.8378,-4.6071,-21.9410,1.9456,10.0504,401914
BTC,2015-03-31,246.79,248.70,241.18,244.15,75332,250.74,263.45,257.12,257.92,314.99,-2.6278,-7.3269,-5.0427,-5.3404,-22.4897,-1.0697,-11.7189,-198876
BTC,2015-04-01,244.15,247.67,239.57,246.24,67076,248.51,261.07,257.65,257.08,313.83,-0.9118,-5.6814,-4.4274,-4.2159,-21.5373,0.8560,-10.9595,140189
BTC,2015-04-02,246.24,254.85,244.25,252.60,81367,247.22,259.34,258.32,256.25,312.70,2.1762,-2.5997,-2.2152,-1.4250,-19.2210,2.5828,21.3057,517494
BTC,2015-04-03,252.60,256.53,251.26,254.48,71738,248.00,257.99,258.98,255.57,311.59,2.6146,-1.3590,-1.7361,-0.4274,-18.3283,0.7443,-11.8340,134867
BTC,2015-04-04,254.48,255.24,250.31,252.89,30716,248.65,256.39,259.31,254.91,310.52,1.7060,-1.3638,-2.4760,-0.7930,-18.5591,-0.6248,-57.1831,-48838
BTC,2015-04-05,252.89,260.26,250.60,259.64,43829,249.81,254.85,259.33,254.21,309.51,3.9350,1.8803,0.1193,2.1368,-16.1132,2.6691,42.6911,295846
BTC,2015-04-06,259.64,261.45,252.32,254.97,45930,250.59,253.33,259.76,253.60,308.67,1.7495,0.6484,-1.8457,0.5385,-17.3961,-1.7986,4.7936,-214493
BTC,2015-04-07,254.97,255.60,250.15,252.97,44793,250.68,253.18,260.11,252.97,307.94,0.9131,-0.0829,-2.7440,0.0005,-17.8515,-0.7844,-2.4755,-89586
BTC,2015-04-08,252.97,254.26,242.57,244.57,102647,250.93,252.36,260.13,252.27,307.11,-2.5346,-3.0876,-5.9834,-3.0535,-20.3634,-3.3206,129.1586,-862235
BTC,2015-04-09,244.57,246.22,237.62,243.32,69191,250.58,251.44,260.30,251.59,306.32,-2.8984,-3.2290,-6.5222,-3.2885,-20.5657,-0.5111,-32.5933,-86489
BTC,2015-04-10,243.32,244.11,231.30,234.73,100200,249.64,250.19,260.15,250.76,305.47,-5.9730,-6.1793,-9.7725,-6.3920,-23.1576,-3.5303,44.8165,-860718
BTC,2015-04-11,234.73,240.00,233.12,236.48,51985,248.66,248.59,259.99,249.97,304.47,-4.9002,-4.8698,-9.0436,-5.3984,-22.3299,0.7455,-48.1188,90974
BTC,2015-04-12,236.48,237.52,232.27,235.85,33032,246.99,247.10,259.82,249.18,303.53,-4.5103,-4.5547,-9.2261,-5.3499,-22.2970,-0.2664,-36.4586,-20810
BTC,2015-04-13,235.85,236.75,220.36,223.59,105151,243.90,245.95,259.58,248.55,302.58,-8.3276,-9.0907,-13.8642,-10.0406,-26.1065,-5.1982,218.3307,-1289151
BTC,2015-04-14,223.59,224.72,214.27,217.99,115188,240.41,244.53,259.16,248.08,301.65,-9.3261,-10.8533,-15.8866,-12.1285,-27.7346,-2.5046,9.5453,-645053
