ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2018-12-11,90760.00,90850.00,90130.00,90850.00,457470,90697.00,88299.50,87105.40,89225.40,88522.70,0.1687,2.8885,4.2989,1.8208,2.6290,0.0992,-43.2933
VIC,2018-12-12,90850.00,91020.00,90670.00,90850.00,403320,90715.00,88633.00,87105.40,89205.00,88631.70,0.1488,2.5013,4.2989,1.8441,2.5028,0.0000,-11.8368
VIC,2018-12-13,91110.00,92360.00,90490.00,91380.00,488820,90786.00,89126.50,87144.60,89190.80,88741.50,0.6543,2.5284,4.8602,2.4545,2.9732,0.5834,21.1990
VIC,2018-12-14,90850.00,91560.00,90310.00,91290.00,234660,90875.00,89686.50,87219.20,89161.50,88852.70,0.4567,1.7879,4.6673,2.3872,2.7431,-0.0985,-51.9946
VIC,2018-12-17,90670.00,91290.00,90580.00,91110.00,205950,90928.00,89957.50,87324.00,89126.80,88946.45,0.2002,1.2812,4.3356,2.2251,2.4324,-0.1972,-12.2347
VIC,2018-12-18,90490.00,90670.00,88890.00,90670.00,531470,90928.00,90171.00,87420.00,89087.70,89037.65,-0.2837,0.5534,3.7177,1.7761,1.8333,-0.4829,158.0578
VIC,2018-12-19,90670.00,90930.00,89330.00,90670.00,506600,90919.00,90380.00,87516.00,89048.60,89111.95,-0.2739,0.3209,3.6039,1.8208,1.7484,0.0000,-4.6795
VIC,2018-12-20,89780.00,90670.00,89600.00,90580.00,387370,90901.00,90553.50,87674.20,89007.70,89184.70,-0.3531,0.0293,3.3143,1.7665,1.5645,-0.0993,-23.5353
VIC,2018-12-21,89330.00,90670.00,88890.00,90670.00,791040,90883.00,90687.00,87781.00,88965.90,89270.75,-0.2344,-0.0187,3.2911,1.9155,1.5674,0.0994,104.2079
VIC,2018-12-24,90670.00,90850.00,90050.00,90670.00,216960,90874.00,90754.00,87896.60,88881.50,89347.25,-0.2245,-0.0926,3.1553,2.0122,1.4805,0.0000,-72.5728
VIC,2018-12-25,88980.00,90580.00,88980.00,90580.00,293610,90847.00,90772.00,87955.20,88796.20,89423.65,-0.2939,-0.2115,2.9842,2.0089,1.2931,-0.0993,35.3291
VIC,2018-12-26,89780.00,90580.00,89780.00,90580.00,367750,90820.00,90767.50,88006.80,88721.50,89511.10,-0.2643,-0.2066,2.9239,2.0948,1.1942,0.0000,25.2512
VIC,2018-12-27,89780.00,91470.00,89780.00,91020.00,690680,90784.00,90785.00,88065.40,88664.60,89600.00,0.2600,0.2589,3.3550,2.6565,1.5848,0.4858,87.8124
VIC,2018-12-28,91820.00,91910.00,84710.00,84710.00,381320,90126.00,90500.50,87997.80,88585.50,89640.10,-6.0094,-6.3983,-3.7362,-4.3749,-5.4999,-6.9325,-44.7906
VIC,2019-01-02,89960.00,90050.00,86670.00,89250.00,602450,89940.00,90434.00,88021.00,88551.80,89703.65,-0.7672,-1.3092,1.3963,0.7885,-0.5057,5.3595,57.9907
VIC,2019-01-03,88890.00,89160.00,87290.00,89160.00,496950,89789.00,90358.50,88044.20,88529.60,89752.75,-0.7005,-1.3264,1.2673,0.7121,-0.6604,-0.1008,-17.5118
VIC,2019-01-04,88890.00,89510.00,87110.00,89420.00,458000,89664.00,90291.50,88076.20,88505.60,89803.15,-0.2721,-0.9652,1.5257,1.0332,-0.4267,0.2916,-7.8378
VIC,2019-01-07,89690.00,91560.00,88800.00,89780.00,589150,89584.00,90242.50,88150.80,88497.60,89849.85,0.2188,-0.5125,1.8482,1.4491,-0.0777,0.4026,28.6354
VIC,2019-01-08,90670.00,90670.00,88620.00,89780.00,494300,89495.00,90189.00,88232.60,88487.80,89880.75,0.3185,-0.4535,1.7538,1.4603,-0.1121,0.0000,-16.0995
VIC,2019-01-09,89780.00,90580.00,88000.00,90220.00,659210,89450.00,90162.00,88309.00,88480.70,89916.80,0.8608,0.0643,2.1640,1.9657,0.3372,0.4901,33.3623
VIC,2019-01-10,89960.00,90220.00,88890.00,90130.00,551980,89405.00,90126.00,88394.20,88470.00,89946.90,0.8109,0.0044,1.9637,1.8763,0.2036,-0.0998,-16.2664
VIC,2019-01-11,89780.00,90130.00,88980.00,90130.00,569030,89360.00,90090.00,88468.80,88454.80,89975.15,0.8617,0.0444,1.8777,1.8938,0.1721,0.0000,3.0889
VIC,2019-01-14,90050.00,90580.00,89070.00,90130.00,562930,89271.00,90027.50,88573.60,88435.20,89995.35,0.9622,0.1139,1.7572,1.9164,0.1496,0.0000,-1.0720
VIC,2019-01-15,90130.00,90220.00,89250.00,90220.00,711450,89822.00,89974.00,88671.40,88407.60,89994.70,0.4431,0.2734,1.7464,2.0500,0.2503,0.0999,26.3834
VIC,2019-01-16,90220.00,90760.00,89600.00,90670.00,518160,89964.00,89952.00,88778.20,88389.80,89998.85,0.7848,0.7982,2.1309,2.5797,0.7457,0.4988,-27.1685
VIC,2019-01-17,90670.00,90850.00,89510.00,90670.00,325130,90115.00,89952.00,88888.40,88370.30,89983.90,0.6159,0.7982,2.0043,2.6023,0.7625,0.0000,-37.2530
VIC,2019-01-18,90220.00,90850.00,89690.00,90850.00,498290,90258.00,89961.00,88998.80,88352.60,89957.00,0.6559,0.9882,2.0800,2.8266,0.9927,0.1985,53.2587
VIC,2019-01-21,90850.00,91020.00,90050.00,91020.00,404250,90382.00,89983.00,89112.60,88347.20,89925.80,0.7059,1.1524,2.1404,3.0253,1.2168,0.1871,-18.8725
VIC,2019-01-22,91020.00,91020.00,90220.00,91020.00,258070,90506.00,90000.50,89228.00,88338.30,89885.40,0.5679,1.1328,2.0083,3.0357,1.2623,0.0000,-36.1608
VIC,2019-01-23,90670.00,92180.00,90670.00,91200.00,299570,90604.00,90027.00,89347.00,88331.20,89860.25,0.6578,1.3029,2.0739,3.2478,1.4909,0.1978,16.0809
VIC,2019-01-24,91110.00,91470.00,90850.00,91380.00,184720,90729.00,90067.00,89516.00,88337.40,89854.35,0.7175,1.4578,2.0823,3.4443,1.6979,0.1974,-38.3383
VIC,2019-01-25,91380.00,92000.00,90850.00,91470.00,306670,90863.00,90111.50,89661.80,88349.90,89845.25,0.6680,1.5076,2.0167,3.5315,1.8084,0.0985,66.0188
VIC,2019-01-28,91470.00,92180.00,91200.00,92180.00,381260,91068.00,90169.50,89875.20,88400.60,89837.50,1.2211,2.2297,2.5644,4.2753,2.6075,0.7762,24.3226
VIC,2019-01-29,93250.00,93250.00,91560.00,92360.00,225310,91282.00,90552.00,90120.60,88460.20,89826.60,1.1810,1.9966,2.4849,4.4085,2.8203,0.1953,-40.9038
VIC,2019-01-30,92360.00,92450.00,91470.00,92360.00,370040,91451.00,90707.50,90254.00,88501.10,89810.90,0.9940,1.8218,2.3334,4.3603,2.8383,0.0000,64.2359
VIC,2019-01-31,92450.00,92890.00,91110.00,92360.00,651020,91620.00,90867.50,90373.20,88525.10,89795.60,0.8077,1.6425,2.1984,4.3320,2.8558,0.0000,75.9323
VIC,2019-02-01,92270.00,92270.00,87820.00,87820.00,2095840,91317.00,90787.50,90399.80,88502.00,89790.65,-3.8295,-3.2686,-2.8538,-0.7706,-2.1947,-4.9155,221.9317
VIC,2019-02-11,90490.00,92450.00,89960.00,92450.00,527310,91460.00,90921.00,90506.60,88534.90,89801.15,1.0824,1.6817,2.1472,4.4221,2.9497,5.2721,-74.8402
VIC,2019-02-12,93250.00,96980.00,92450.00,96980.00,769110,92056.00,91281.00,90686.20,88606.90,89833.55,5.3489,6.2434,6.9402,9.4497,7.9552,4.8999,45.8554
VIC,2019-02-13,96000.00,97160.00,95290.00,96890.00,822040,92625.00,91614.50,90837.40,88695.80,89851.55,4.6046,5.7584,6.6631,9.2385,7.8334,-0.0928,6.8820
VIC,2019-02-14,96890.00,100450.00,96890.00,100360.00,995310,93523.00,92126.00,91040.20,88814.10,89886.90,7.3105,8.9378,10.2370,13.0001,11.6514,3.5814,21.0780
VIC,2019-02-15,100450.00,100450.00,99560.00,99560.00,670900,94332.00,92597.50,91218.00,88933.20,89921.90,5.5421,7.5191,9.1451,11.9492,10.7183,-0.7971,-32.5939
VIC,2019-02-18,100000.00,101070.00,99290.00,101070.00,829150,95221.00,93144.50,91426.00,89068.30,89968.15,6.1426,8.5088,10.5484,13.4747,12.3398,1.5167,23.5877
VIC,2019-02-19,100890.00,103650.00,100890.00,103110.00,1002020,96296.00,93789.00,91680.20,89222.90,90031.95,7.0761,9.9383,12.4670,15.5645,14.5260,2.0184,20.8491
VIC,2019-02-20,102400.00,103910.00,102400.00,103560.00,678800,97416.00,94433.50,91939.80,89373.20,90092.45,6.3070,9.6645,12.6389,15.8737,14.9486,0.4364,-32.2568
VIC,2019-02-21,103560.00,105250.00,103380.00,105250.00,1162700,98705.00,95162.50,92231.40,89541.20,90161.05,6.6309,10.6003,14.1151,17.5437,16.7356,1.6319,71.2876
VIC,2019-02-22,104890.00,105250.00,103650.00,104000.00,720970,100323.00,95820.00,92496.20,89701.20,90225.95,3.6652,8.5368,12.4371,15.9405,15.2662,-1.1876,-37.9917
VIC,2019-02-25,104000.00,104800.00,103020.00,103380.00,624890,101416.00,96438.00,92748.60,89858.50,90291.45,1.9366,7.1984,11.4626,15.0475,14.4959,-0.5962,-13.3265
VIC,2019-02-26,103110.00,103650.00,100890.00,102670.00,792710,101985.00,97020.50,92985.00,90011.40,90362.20,0.6717,5.8230,10.4157,14.0633,13.6205,-0.6868,26.8559
VIC,2019-02-27,102670.00,104800.00,102670.00,104360.00,824620,102732.00,97678.50,93257.00,90179.40,90428.55,1.5847,6.8403,11.9058,15.7249,15.4060,1.6461,4.0254
VIC,2019-02-28,104000.00,104360.00,100530.00,101330.00,1132410,102829.00,98176.00,93466.60,90286.00,90450.35,-1.4578,3.2126,8.4131,12.2322,12.0283,-2.9034,37.3251
VIC,2019-03-01,101330.00,104000.00,101330.00,102310.00,739260,103104.00,98718.00,93695.80,90400.60,90477.05,-0.7701,3.6386,9.1938,13.1740,13.0784,0.9671,-34.7180
VIC,2019-03-04,103730.00,104530.00,102930.00,104360.00,660550,103433.00,99327.00,93955.40,90550.00,90521.35,0.8962,5.0671,11.0740,15.2512,15.2877,2.0037,-10.6471
VIC,2019-03-05,104360.00,104710.00,103910.00,104270.00,706060,103549.00,99922.50,94215.00,90717.10,90590.95,0.6963,4.3509,10.6724,14.9397,15.0998,-0.0862,6.8897
VIC,2019-03-06,104620.00,104620.00,104090.00,104620.00,377280,103655.00,100535.50,94485.20,90904.60,90662.30,0.9310,4.0627,10.7263,15.0877,15.3953,0.3357,-46.5654
VIC,2019-03-07,104800.00,108890.00,104710.00,105960.00,1797980,103726.00,101215.50,94791.00,91105.50,90771.90,2.1538,4.6875,11.7828,16.3047,16.7322,1.2808,376.5638
VIC,2019-03-08,105780.00,106310.00,104980.00,104980.00,845280,103824.00,102073.50,95077.20,91296.60,90906.00,1.1134,2.8475,10.4155,14.9879,15.4819,-0.9249,-52.9872
VIC,2019-03-11,104000.00,105160.00,104000.00,105160.00,429390,104002.00,102709.00,95368.80,91521.50,91053.50,1.1134,2.3864,10.2667,14.9020,15.4925,0.1715,-49.2014
VIC,2019-03-12,105780.00,106130.00,105070.00,105420.00,902200,104277.00,103131.00,95663.80,91722.40,91198.25,1.0961,2.2195,10.1984,14.9338,15.5943,0.2472,110.1120
VIC,2019-03-13,105330.00,106670.00,104000.00,104450.00,1262350,104286.00,103509.00,95939.40,91918.00,91327.50,0.1573,0.9091,8.8708,13.6339,14.3686,-0.9201,39.9191
VIC,2019-03-14,103560.00,105510.00,102760.00,105510.00,1088350,104704.00,103766.50,96238.00,92096.60,91447.35,0.7698,1.6802,9.6344,14.5645,15.3779,1.0148,-13.7838
VIC,2019-03-15,106050.00,106050.00,104800.00,105510.00,1704580,105024.00,104064.00,96536.60,92271.70,91570.90,0.4628,1.3895,9.2953,14.3471,15.2222,0.0000,56.6206
VIC,2019-03-18,106670.00,107820.00,105870.00,107820.00,1114570,105370.00,104401.50,96872.60,92469.00,91702.30,2.3251,3.2744,11.3008,16.6012,17.5761,2.1894,-34.6132
VIC,2019-03-19,107820.00,108800.00,107290.00,107560.00,1190080,105699.00,104624.00,97329.60,92663.70,91814.05,1.7607,2.8062,10.5111,16.0757,17.1498,-0.2411,6.7748
VIC,2019-03-20,107560.00,107560.00,105870.00,106850.00,780190,105922.00,104788.50,97681.60,92851.30,91911.20,0.8761,1.9673,9.3860,15.0765,16.2535,-0.6601,-34.4422
VIC,2019-03-21,106670.00,106930.00,104000.00,104000.00,1208480,105726.00,104726.00,97978.40,93011.30,91990.45,-1.6325,-0.6932,6.1458,11.8144,13.0552,-2.6673,54.8956
VIC,2019-03-22,104000.00,105690.00,104000.00,105420.00,1114660,105770.00,104797.00,98298.40,93187.30,92072.75,-0.3309,0.5945,7.2449,13.1270,14.4964,1.3654,-7.7635
VIC,2019-03-25,104000.00,104270.00,102220.00,102400.00,886800,105494.00,104748.00,98550.80,93350.80,92128.95,-2.9329,-2.2416,3.9058,9.6938,11.1486,-2.8647,-20.4421
VIC,2019-03-26,102670.00,103820.00,100450.00,101070.00,846570,105059.00,104668.00,98776.60,93504.60,92178.10,-3.7969,-3.4375,2.3218,8.0909,9.6464,-1.2988,-4.5365
VIC,2019-03-27,102220.00,103020.00,101250.00,101250.00,772080,104739.00,104512.50,98997.20,93653.10,92228.15,-3.3311,-3.1216,2.2756,8.1117,9.7821,0.1781,-8.7990
VIC,2019-03-28,101250.00,103020.00,101250.00,103020.00,561880,104490.00,104597.00,99255.00,93824.60,92286.70,-1.4068,-1.5077,3.7933,9.8006,11.6304,1.7481,-27.2252
VIC,2019-03-29,103020.00,103820.00,103020.00,103020.00,1099970,104241.00,104632.50,99512.80,93990.80,92344.90,-1.1713,-1.5411,3.5244,9.6065,11.5600,0.0000,95.7660
VIC,2019-04-01,103470.00,103560.00,102930.00,103560.00,828430,103815.00,104592.50,99781.40,94177.50,92392.55,-0.2456,-0.9872,3.7869,9.9626,12.0870,0.5242,-24.6861
VIC,2019-04-02,103910.00,104180.00,103290.00,103380.00,1036350,103397.00,104548.00,100044.60,94358.00,92446.65,-0.0164,-1.1172,3.3339,9.5615,11.8267,-0.1738,25.0981
VIC,2019-04-03,102670.00,103110.00,101780.00,102130.00,464270,102925.00,104423.50,100273.80,94526.00,92503.70,-0.7724,-2.1963,1.8511,8.0443,10.4064,-1.2091,-55.2014
VIC,2019-04-04,102490.00,102930.00,101420.00,102310.00,383730,102756.00,104241.00,100506.60,94697.50,92562.00,-0.4340,-1.8524,1.7943,8.0388,10.5313,0.1762,-17.3477
VIC,2019-04-05,102490.00,102580.00,101870.00,102310.00,235790,102445.00,104107.50,100735.80,94867.30,92621.80,-0.1318,-1.7266,1.5627,7.8454,10.4600,0.0000,-38.5531
VIC,2019-04-08,102400.00,102930.00,102050.00,102670.00,435190,102472.00,103983.00,100968.80,95040.70,92676.05,0.1932,-1.2627,1.6849,8.0274,10.7837,0.3519,84.5668
VIC,2019-04-09,103110.00,103110.00,100270.00,100450.00,1156710,102410.00,103734.50,101157.40,95192.70,92722.85,-1.9139,-3.1663,-0.6993,5.5228,8.3336,-2.1623,165.7943
VIC,2019-04-10,100450.00,101330.00,98580.00,99380.00,696000,102223.00,103481.00,101321.00,95334.00,92768.70,-2.7812,-3.9630,-1.9157,4.2440,7.1266,-1.0652,-39.8293
VIC,2019-04-11,99380.00,102220.00,99380.00,102220.00,350810,102143.00,103316.50,101537.80,95526.90,92825.45,0.0754,-1.0613,0.6719,7.0065,10.1207,2.8577,-49.5963
VIC,2019-04-12,102220.00,102220.00,100450.00,100620.00,551990,101903.00,103072.00,101720.80,95691.30,92874.60,-1.2590,-2.3789,-1.0822,5.1506,8.3396,-1.5653,57.3473
VIC,2019-04-16,97330.00,100530.00,96000.00,100530.00,1231190,101600.00,102707.50,101887.80,95881.50,92917.40,-1.0531,-2.1201,-1.3326,4.8482,8.1929,-0.0894,123.0457
VIC,2019-04-17,98930.00,100450.00,97780.00,97780.00,960220,101040.00,102218.50,101996.20,96058.40,92928.50,-3.2264,-4.3422,-4.1337,1.7922,5.2207,-2.7355,-22.0088
VIC,2019-04-18,97330.00,97780.00,93330.00,96890.00,891240,100516.00,101720.50,102086.80,96170.40,92935.15,-3.6074,-4.7488,-5.0906,0.7483,4.2555,-0.9102,-7.1838
VIC,2019-04-19,97780.00,98310.00,96180.00,97870.00,414050,100072.00,101414.00,102197.00,96285.10,92948.05,-2.2004,-3.4946,-4.2340,1.6460,5.2954,1.0115,-53.5423
VIC,2019-04-22,96890.00,99470.00,95110.00,99470.00,794060,99788.00,101116.50,102430.00,96414.90,93002.30,-0.3187,-1.6283,-2.8898,3.1687,6.9543,1.6348,91.7788
VIC,2019-04-23,99470.00,100450.00,98670.00,100450.00,534660,99566.00,101019.00,102590.00,96548.30,93037.90,0.8879,-0.5633,-2.0860,4.0412,7.9668,0.9852,-32.6676
VIC,2019-04-24,100450.00,101330.00,99650.00,101160.00,447820,99637.00,101023.50,102673.60,96679.90,93070.35,1.5285,0.1351,-1.4742,4.6340,8.6920,0.7068,-16.2421
VIC,2019-04-25,101160.00,101160.00,99560.00,100980.00,503490,99797.00,101010.00,102755.40,96796.40,93103.25,1.1854,-0.0297,-1.7278,4.3221,8.4602,-0.1779,12.4313
VIC,2019-04-26,99560.00,101070.00,99560.00,101070.00,826050,99682.00,100912.50,102769.60,96904.90,93141.95,1.3924,0.1561,-1.6538,4.2981,8.5118,0.0891,64.0648
VIC,2019-05-02,101160.00,101250.00,100450.00,100980.00,190970,99718.00,100810.50,102798.00,97008.00,93189.05,1.2656,0.1681,-1.7685,4.0945,8.3604,-0.0890,-76.8815
VIC,2019-05-03,101070.00,101070.00,99650.00,100000.00,705500,99665.00,100632.50,102776.60,97101.30,93224.60,0.3361,-0.6285,-2.7016,2.9852,7.2678,-0.9705,269.4298
VIC,2019-05-06,99560.00,99820.00,97960.00,99730.00,290580,99860.00,100450.00,102709.00,97194.60,93265.45,-0.1302,-0.7168,-2.9004,2.6086,6.9313,-0.2700,-58.8122
VIC,2019-05-07,99730.00,100710.00,98670.00,100090.00,421350,100180.00,100348.00,102639.60,97289.70,93308.10,-0.0898,-0.2571,-2.4840,2.8783,7.2683,0.3610,45.0031
VIC,2019-05-08,99110.00,100180.00,99020.00,100090.00,348500,100402.00,100237.00,102536.40,97383.90,93353.00,-0.3108,-0.1467,-2.3859,2.7788,7.2167,0.0000,-17.2897
VIC,2019-05-09,100180.00,100180.00,99200.00,100090.00,314140,100464.00,100126.00,102458.20,97477.20,93391.20,-0.3723,-0.0360,-2.3114,2.6804,7.1728,0.0000,-9.8594
VIC,2019-05-10,100090.00,100450.00,99730.00,100180.00,289160,100437.00,100001.50,102394.20,97571.40,93425.45,-0.2559,0.1785,-2.1624,2.6735,7.2299,0.0899,-7.9519
VIC,2019-05-13,99470.00,100360.00,99290.00,100360.00,439200,100357.00,99997.00,102348.00,97666.50,93460.60,0.0030,0.3630,-1.9424,2.7579,7.3821,0.1797,51.8882
VIC,2019-05-14,99560.00,100890.00,99470.00,100890.00,539280,100348.00,100072.50,102278.60,97767.80,93504.60,0.5401,0.8169,-1.3577,3.1935,7.8984,0.5281,22.7869
VIC,2019-05-15,100890.00,103290.00,100800.00,102490.00,456790,100490.00,100086.00,102301.80,97884.20,93554.80,1.9902,2.4019,0.1840,4.7054,9.5508,1.5859,-15.2963
VIC,2019-05-16,102490.00,105690.00,102490.00,103910.00,773010,100783.00,100250.50,102333.80,98014.80,93609.90,3.1027,3.6504,1.5403,6.0146,11.0032,1.3855,69.2266
VIC,2019-05-17,104000.00,104980.00,103200.00,103910.00,464260,101174.00,100419.50,102324.80,98140.10,93665.45,2.7043,3.4759,1.5492,5.8792,10.9374,0.0000,-39.9413
VIC,2019-05-20,104000.00,104450.00,103200.00,104450.00,406340,101646.00,100753.00,102328.40,98271.70,93716.60,2.7586,3.6694,2.0733,6.2870,11.4530,0.5197,-12.4758
VIC,2019-05-21,105510.00,105510.00,103380.00,104450.00,708620,102082.00,101131.00,102325.00,98405.10,93765.95,2.3197,3.2819,2.0767,6.1429,11.3944,0.0000,74.3909
VIC,2019-05-22,104180.00,104980.00,103110.00,104450.00,382330,102518.00,101460.00,102294.80,98542.90,93815.30,1.8845,2.9470,2.1069,5.9944,11.3358,0.0000,-46.0458
VIC,2019-05-23,104000.00,104530.00,103290.00,104000.00,249830,102909.00,101686.50,102275.20,98676.20,93862.40,1.0602,2.2751,1.6864,5.3952,10.8005,-0.4308,-34.6559
VIC,2019-05-24,102670.00,103290.00,101600.00,102220.00,628560,103113.00,101775.00,102216.40,98792.60,93900.15,-0.8660,0.4372,0.0035,3.4693,8.8603,-1.7115,151.5951
VIC,2019-05-27,101330.00,103020.00,101330.00,102220.00,166080,103299.00,101828.00,102152.40,98908.10,93937.00,-1.0445,0.3850,0.0662,3.3485,8.8176,0.0000,-73.5777
VIC,2019-05-28,103110.00,103110.00,101330.00,101330.00,503270,103343.00,101845.50,102090.00,99014.70,93948.10,-1.9479,-0.5062,-0.7444,2.3383,7.8574,-0.8707,203.0287
VIC,2019-05-29,102130.00,102580.00,101330.00,102400.00,357950,103334.00,101912.00,102027.80,99132.90,93964.55,-0.9039,0.4788,0.3648,3.2957,8.9773,1.0560,-28.8752
VIC,2019-05-30,102400.00,103290.00,102220.00,102220.00,572810,103165.00,101974.00,101962.00,99249.30,93985.40,-0.9160,0.2412,0.2530,2.9932,8.7616,-0.1758,60.0251
VIC,2019-05-31,102930.00,102930.00,101870.00,101870.00,296610,102961.00,102067.50,101843.00,99357.80,94011.20,-1.0596,-0.1935,0.0265,2.5284,8.3594,-0.3424,-48.2184
VIC,2019-06-03,101330.00,102670.00,100450.00,101780.00,281510,102694.00,102170.00,101727.40,99528.50,94057.00,-0.8900,-0.3817,0.0517,2.2622,8.2110,-0.0883,-5.0909
VIC,2019-06-04,100980.00,102580.00,100980.00,101870.00,262740,102436.00,102259.00,101627.80,99654.70,94103.25,-0.5525,-0.3804,0.2383,2.2230,8.2534,0.0884,-6.6676
VIC,2019-06-05,102220.00,103020.00,102220.00,103020.00,244400,102293.00,102405.50,101608.20,99793.30,94161.45,0.7107,0.6001,1.3895,3.2334,9.4078,1.1289,-6.9803
VIC,2019-06-06,103020.00,103020.00,101690.00,103020.00,167500,102195.00,102552.00,101560.20,99929.30,94217.45,0.8073,0.4564,1.4374,3.0929,9.3428,0.0000,-31.4648
VIC,2019-06-07,103650.00,104000.00,103200.00,104000.00,286940,102373.00,102743.00,101592.20,100071.50,94284.55,1.5893,1.2234,2.3701,3.9257,10.3044,0.9513,71.3075
VIC,2019-06-10,104180.00,105510.00,104180.00,104530.00,955890,102604.00,102951.50,101661.40,100219.00,94353.40,1.8771,1.5332,2.8217,4.3016,10.7856,0.5096,233.1324
VIC,2019-06-11,104530.00,104710.00,104000.00,104000.00,308910,102871.00,103107.00,101716.40,100356.80,94418.75,1.0975,0.8661,2.2451,3.6302,10.1476,-0.5070,-67.6835
VIC,2019-06-12,104000.00,104450.00,103110.00,103110.00,258350,102942.00,103138.00,101718.20,100486.60,94478.30,0.1632,-0.0271,1.3683,2.6107,9.1362,-0.8558,-16.3672
VIC,2019-06-13,102400.00,103020.00,102400.00,102670.00,267940,102987.00,103076.00,101711.20,100612.00,94533.40,-0.3078,-0.3939,0.9427,2.0455,8.6071,-0.4267,3.7120
VIC,2019-06-14,103110.00,103110.00,101600.00,102670.00,350180,103067.00,103014.00,101693.40,100737.40,94586.30,-0.3852,-0.3339,0.9603,1.9185,8.5464,0.0000,30.6934
VIC,2019-06-17,103020.00,103560.00,101160.00,101780.00,415390,103067.00,102880.50,101661.40,100853.00,94630.30,-1.2487,-1.0697,0.1167,0.9192,7.5554,-0.8669,18.6219
VIC,2019-06-18,101960.00,102220.00,101160.00,101330.00,433860,103013.00,102724.50,101645.40,100959.60,94674.70,-1.6338,-1.3575,-0.3103,0.3669,7.0296,-0.4421,4.4464
VIC,2019-06-19,101960.00,103020.00,101780.00,103020.00,135220,103013.00,102653.00,101659.60,101083.10,94726.70,0.0068,0.3575,1.3382,1.9161,8.7550,1.6678,-68.8333
VIC,2019-06-20,103290.00,104090.00,102760.00,103110.00,317480,103022.00,102608.50,101675.60,101205.70,94779.15,0.0854,0.4888,1.4108,1.8816,8.7897,0.0874,134.7878
VIC,2019-06-21,101780.00,103820.00,101780.00,101780.00,594210,102800.00,102586.50,101657.80,101313.30,94830.25,-0.9922,-0.7862,0.1202,0.4607,7.3286,-1.2899,87.1645
VIC,2019-06-24,102220.00,103650.00,102220.00,103470.00,228390,102694.00,102649.00,101718.20,101437.80,94888.05,0.7556,0.7998,1.7222,2.0034,9.0443,1.6604,-61.5641
VIC,2019-06-25,103560.00,104180.00,103380.00,103470.00,510700,102641.00,102756.00,101800.00,101560.50,94945.85,0.8077,0.6948,1.6405,1.8802,8.9779,0.0000,123.6087
VIC,2019-06-26,103380.00,104000.00,103110.00,103910.00,515020,102721.00,102831.50,101833.80,101685.80,95011.60,1.1575,1.0488,2.0388,2.1873,9.3656,0.4252,0.8459
VIC,2019-06-27,104000.00,104000.00,102130.00,102130.00,398280,102667.00,102827.00,101864.00,101792.40,95071.15,-0.5231,-0.6778,0.2611,0.3317,7.4248,-1.7130,-22.6671
VIC,2019-06-28,102220.00,103020.00,101070.00,102850.00,468590,102685.00,102876.00,101910.40,101899.10,95149.85,0.1607,-0.0253,0.9220,0.9332,8.0927,0.7050,17.6534
VIC,2019-07-01,103730.00,104180.00,103200.00,104180.00,562110,102925.00,102996.00,102038.40,102017.30,95238.75,1.2193,1.1496,2.0988,2.1199,9.3882,1.2931,19.9577
VIC,2019-07-02,104090.00,104270.00,102930.00,102930.00,268150,103085.00,103049.00,102159.20,102123.00,95312.05,-0.1504,-0.1155,0.7545,0.7902,7.9926,-1.1998,-52.2958
VIC,2019-07-03,102670.00,103110.00,101600.00,102580.00,260170,103041.00,103027.00,102253.40,102225.20,95375.15,-0.4474,-0.4339,0.3194,0.3471,7.5542,-0.3400,-2.9759
VIC,2019-07-04,102220.00,103560.00,102220.00,103560.00,265260,103086.00,103054.00,102335.20,102382.60,95442.30,0.4598,0.4910,1.1969,1.1500,8.5053,0.9554,1.9564
VIC,2019-07-05,103110.00,103820.00,102930.00,103730.00,307400,103281.00,103040.50,102400.80,102495.40,95515.15,0.4347,0.6692,1.2980,1.2045,8.6006,0.1642,15.8863
VIC,2019-07-08,103560.00,103730.00,102930.00,103110.00,285840,103245.00,102969.50,102439.80,102556.70,95581.80,-0.1308,0.1364,0.6542,0.5395,7.8762,-0.5977,-7.0137
VIC,2019-07-09,103110.00,103200.00,102400.00,103110.00,187330,103209.00,102925.00,102482.40,102618.90,95657.35,-0.0959,0.1797,0.6124,0.4786,7.7910,0.0000,-34.4633
VIC,2019-07-10,104000.00,104450.00,103560.00,103820.00,377060,103200.00,102960.50,102537.40,102653.50,95733.80,0.6008,0.8348,1.2509,1.1363,8.4465,0.6886,101.2812
VIC,2019-07-11,104270.00,104450.00,102760.00,103560.00,363380,103343.00,103005.00,102589.00,102693.50,95813.35,0.2100,0.5388,0.9465,0.8438,8.0851,-0.2504,-3.6281
