ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed,total_money_changed
VIC,2016-10-24,31587.24,31587.24,31219.95,31587.24,587640,31535.82,31871.89,30541.13,30147.24,28228.22,0.1631,-0.8931,3.4252,4.7765,11.8995,0.0000,-21.7919,0
VIC,2016-10-25,31146.49,31477.05,31073.03,31366.86,555710,31579.89,31752.52,30580.82,30171.90,28256.75,-0.6746,-1.2146,2.5704,3.9605,11.0066,-0.6977,-5.4336,-122467370
VIC,2016-10-26,31146.49,31440.32,30852.65,31183.22,434490,31598.26,31671.72,30630.03,30189.31,28283.01,-1.3135,-1.5424,1.8060,3.2923,10.2542,-0.5855,-21.8135,-79789744
VIC,2016-10-27,31146.49,31513.78,30852.65,31440.32,1053560,31583.57,31592.75,30684.38,30209.29,28310.56,-0.4535,-0.4825,2.4636,4.0750,11.0551,0.8245,142.4820,270870276
VIC,2016-10-28,31440.32,31734.16,31293.40,31477.05,711780,31572.55,31532.15,30739.46,30229.64,28337.48,-0.3025,-0.1747,2.3995,4.1264,11.0792,0.1168,-32.4405,26143679
VIC,2016-10-31,31219.95,31770.89,31073.03,31219.95,980500,31535.82,31513.78,30791.80,30250.13,28363.93,-1.0016,-0.9324,1.3905,3.2060,10.0692,-0.8168,37.7532,-252086550
VIC,2016-11-01,31219.95,31477.05,31219.95,31403.59,207880,31524.80,31467.87,30857.40,30280.55,28391.57,-0.3845,-0.2043,1.7700,3.7088,10.6089,0.5882,-78.7986,38175083
VIC,2016-11-02,31440.32,31734.16,31073.03,31073.03,481870,31414.61,31412.77,30897.21,30302.26,28417.28,-1.0873,-1.0816,0.5690,2.5436,9.3455,-1.0526,131.8020,-159286947
VIC,2016-11-03,30926.11,31440.32,30742.46,31146.49,488460,31348.50,31401.76,30938.49,30324.71,28444.71,-0.6444,-0.8129,0.6723,2.7099,9.4984,0.2364,1.3676,35882272
VIC,2016-11-04,30852.65,31366.86,30852.65,31146.49,166620,31304.42,31387.07,30982.16,30347.16,28472.14,-0.5045,-0.7665,0.5304,2.6340,9.3929,0.0000,-65.8887,0
VIC,2016-11-07,31146.49,31477.05,31073.03,31403.59,195260,31286.06,31410.94,31034.57,30380.28,28500.86,0.3757,-0.0234,1.1890,3.3683,10.1847,0.8255,17.1888,50201346
VIC,2016-11-08,31366.86,31513.78,31293.40,31440.32,351360,31293.40,31436.65,31087.72,30405.66,28530.03,0.4695,0.0117,1.1342,3.4028,10.2008,0.1170,79.9447,12905453
VIC,2016-11-09,31513.78,31513.78,30852.65,31219.95,846210,31297.08,31447.67,31135.27,30426.15,28557.01,-0.2464,-0.7241,0.2720,2.6090,9.3250,-0.7009,140.8385,-186479298
VIC,2016-11-10,31440.32,31587.24,31293.40,31440.32,254060,31297.08,31440.32,31187.21,30456.93,28583.75,0.4577,-0.0000,0.8116,3.2288,9.9937,0.7059,-69.9767,55987202
VIC,2016-11-11,31440.32,32321.83,31109.76,32321.83,1006070,31381.56,31477.05,31257.99,30493.84,28614.90,2.9963,2.6838,3.4034,5.9946,12.9545,2.8038,295.9970,886860766
VIC,2016-11-14,32101.45,32909.50,31513.78,31513.78,1412440,31410.94,31473.38,31313.81,30528.06,28642.82,0.3274,0.1284,0.6386,3.2289,10.0233,-2.5000,40.3918,-1141322142
VIC,2016-11-15,31587.24,31954.53,31256.68,31403.59,404110,31410.94,31467.87,31367.42,30551.87,28671.53,-0.0234,-0.2043,0.1153,2.7878,9.5288,-0.3497,-71.3892,-44528881
VIC,2016-11-16,31403.59,31807.62,31293.40,31366.86,465120,31440.32,31427.47,31425.10,30579.51,28697.90,-0.2337,-0.1928,-0.1853,2.5748,9.3002,-0.1170,15.0974,-17083858
VIC,2016-11-17,31293.40,31440.32,30889.38,31366.86,993910,31462.36,31405.43,31479.18,30605.35,28726.17,-0.3035,-0.1228,-0.3568,2.4882,9.1926,0.0000,113.6889,0
VIC,2016-11-18,31587.24,31587.24,31073.03,31293.40,376190,31477.05,31390.74,31519.79,30622.06,28755.68,-0.5834,-0.3101,-0.7183,2.1923,8.8251,-0.2342,-62.1505,-27634917
VIC,2016-11-21,31219.95,31293.40,30999.57,31293.40,326180,31466.03,31376.05,31548.42,30629.17,28785.20,-0.5486,-0.2634,-0.8083,2.1686,8.7135,0.0000,-13.2938,0
VIC,2016-11-22,31146.49,31366.86,31146.49,31293.40,261260,31451.34,31372.37,31585.44,30636.29,28814.71,-0.5022,-0.2517,-0.9246,2.1449,8.6022,0.0000,-19.9031,0
VIC,2016-11-23,31293.40,31440.32,31256.68,31366.86,286930,31466.03,31381.55,31633.52,30644.14,28844.60,-0.3152,-0.0468,-0.8430,2.3584,8.7443,0.2347,9.8255,21077878
VIC,2016-11-24,31366.86,31366.86,30889.38,31219.95,619360,31443.99,31370.54,31652.62,30650.52,28874.82,-0.7125,-0.4800,-1.3669,1.8578,8.1217,-0.4684,115.8575,-90990178
VIC,2016-11-25,31073.03,31219.95,30485.36,31219.95,1651400,31333.81,31357.68,31645.27,30653.90,28908.02,-0.3634,-0.4392,-1.3440,1.8466,7.9975,0.0000,166.6301,0
VIC,2016-11-28,30705.73,31219.95,30191.52,31219.95,1107530,31304.42,31357.68,31648.21,30657.29,28940.95,-0.2698,-0.4392,-1.3532,1.8353,7.8746,0.0000,-32.9339,0
VIC,2016-11-29,31219.95,31219.95,30485.36,30485.36,986930,31212.60,31311.77,31632.05,30656.32,28970.48,-2.3300,-2.6393,-3.6251,-0.5577,5.2290,-2.3530,-10.8891,-724988909
VIC,2016-11-30,30154.79,30852.65,29677.31,30852.65,1461410,31161.18,31300.75,31607.07,30653.04,29000.49,-0.9901,-1.4316,-2.3869,0.6512,6.3866,1.2048,48.0764,536761279
VIC,2016-12-01,30926.11,30999.57,30485.36,30852.65,701120,31109.76,31286.06,31577.69,30631.76,29032.94,-0.8265,-1.3853,-2.2961,0.7211,6.2678,0.0000,-52.0244,0
VIC,2016-12-02,30485.36,30999.57,30485.36,30852.65,627590,31065.68,31271.37,31543.16,30619.48,29065.11,-0.6857,-1.3390,-2.1891,0.7615,6.1501,0.0000,-10.4875,0
VIC,2016-12-05,30852.65,30962.84,30411.90,30815.92,672940,31017.93,31241.98,31502.76,30600.83,29096.02,-0.6513,-1.3637,-2.1803,0.7029,5.9111,-0.1190,7.2261,-24717086
VIC,2016-12-06,30779.19,30779.19,30081.34,30632.28,563020,30951.82,31201.58,31440.32,30583.34,29126.55,-1.0324,-1.8246,-2.5701,0.1600,5.1696,-0.5959,-16.3343,-103392993
VIC,2016-12-07,30632.28,30926.11,30007.88,30852.65,981090,30900.40,31183.22,31401.39,30580.06,29157.92,-0.1545,-1.0601,-1.7475,0.8914,5.8123,0.7194,74.2549,216202803
VIC,2016-12-08,30485.36,30852.65,30485.36,30852.65,713700,30863.67,31153.83,31358.05,30588.76,29190.63,-0.0357,-0.9668,-1.6117,0.8627,5.6937,0.0000,-27.2544,0
VIC,2016-12-09,30852.65,30852.65,30264.98,30852.65,705920,30826.94,31080.37,31321.32,30594.47,29225.78,0.0834,-0.7327,-1.4963,0.8439,5.5666,0.0000,-1.0901,0
VIC,2016-12-12,30558.82,30852.65,30338.44,30852.65,756230,30790.21,31047.32,31306.63,30603.17,29260.92,0.2028,-0.6270,-1.4501,0.8152,5.4398,0.0000,7.1269,0
VIC,2016-12-13,30852.65,30852.65,30191.52,30852.65,1231230,30826.94,31019.77,31277.24,30608.88,29293.63,0.0834,-0.5388,-1.3575,0.7964,5.3220,0.0000,62.8116,0
VIC,2016-12-14,30852.65,31219.95,30558.82,31183.22,830990,30860.00,31010.59,31257.41,30617.89,29326.92,1.0474,0.5567,-0.2373,1.8464,6.3297,1.0714,-32.5073,274700364
VIC,2016-12-15,31073.03,31146.49,30742.46,30852.65,388600,30860.00,30984.88,31247.13,30620.60,29357.47,-0.0238,-0.4267,-1.2624,0.7578,5.0930,-1.0601,-53.2365,-128459502
VIC,2016-12-16,30852.65,31219.95,30375.17,31219.95,3293250,30896.73,30981.20,31242.72,30617.99,29389.86,1.0461,0.7706,-0.0729,1.9660,6.2269,1.1905,747.4653,1209610725
VIC,2016-12-19,31293.40,31807.62,31293.40,31440.32,620190,30959.17,30988.55,31253.00,30626.57,29421.74,1.5542,1.4579,0.5994,2.6570,6.8609,0.7059,-81.1678,136671270
VIC,2016-12-20,31330.13,31587.24,30742.46,30742.46,876460,30970.19,30961.00,31249.33,30625.18,29449.85,-0.7353,-0.7059,-1.6220,0.3830,4.3892,-2.2196,41.3212,-611646376
VIC,2016-12-21,30742.46,30742.46,30338.44,30411.90,766850,30926.11,30913.26,31237.58,30623.48,29476.31,-1.6627,-1.6218,-2.6432,-0.6909,3.1741,-1.0753,-12.5060,-253489936
VIC,2016-12-22,30558.82,30926.11,30375.17,30852.65,667670,30926.11,30894.89,31222.88,30636.38,29507.94,-0.2375,-0.1367,-1.1858,0.7059,4.5571,1.4493,-12.9334,294275552
VIC,2016-12-23,30558.82,30926.11,30558.82,30926.11,282360,30933.46,30880.20,31209.66,30660.81,29539.94,-0.0237,0.1487,-0.9085,0.8653,4.6925,0.2381,-57.7096,20742166
VIC,2016-12-26,30999.57,30999.57,30779.19,30852.65,205460,30933.46,30861.83,31194.97,30701.30,29572.65,-0.2612,-0.0298,-1.0974,0.4930,4.3283,-0.2375,-27.2347,-15093092
VIC,2016-12-27,30926.11,31330.13,30852.65,31073.03,260080,30955.49,30891.22,31186.15,30743.99,29607.55,0.3797,0.5886,-0.3627,1.0703,4.9497,0.7143,26.5842,57316430
VIC,2016-12-28,31183.22,31183.22,30522.09,30558.82,1112890,30893.05,30876.53,31153.83,30776.74,29638.80,-1.0819,-1.0290,-1.9099,-0.7081,3.1041,-1.6548,327.9030,-572259167
VIC,2016-12-29,30558.82,30889.38,30558.82,30779.19,386900,30885.71,30872.85,31133.26,30793.10,29673.57,-0.3449,-0.3034,-1.1373,-0.0452,3.7259,0.7211,-65.2347,85261153
VIC,2016-12-30,30558.82,30852.65,30558.82,30852.65,704400,30848.98,30872.85,31118.57,30807.81,29705.75,0.0119,-0.0654,-0.8545,0.1456,3.8609,0.2387,82.0625,51745224
VIC,2017-01-03,30852.65,30852.65,30558.82,30558.82,321500,30760.83,30860.00,31098.00,30819.57,29735.64,-0.6567,-0.9759,-1.7338,-0.8461,2.7683,-0.9524,-54.3583,-94466345
VIC,2017-01-04,30558.82,30889.38,30558.82,30889.38,314110,30775.52,30872.85,31088.45,30834.64,29767.46,0.3700,0.0535,-0.6403,0.1775,3.7690,1.0817,-2.2986,103832202
VIC,2017-01-05,30779.19,31146.49,30779.19,31073.03,359450,30841.63,30883.87,31086.25,30858.14,29801.00,0.7503,0.6125,-0.0425,0.6964,4.2684,0.5945,14.4344,66012992
VIC,2017-01-06,31146.49,31954.53,31109.76,31660.70,850050,30922.44,30924.27,31090.66,30887.52,29835.60,2.3875,2.3814,1.8335,2.5032,6.1172,1.8913,136.4863,499548884
VIC,2017-01-09,31807.62,31954.53,31734.16,31734.16,459010,31003.24,30968.35,31095.80,30917.63,29868.13,2.3576,2.4729,2.0529,2.6410,6.2476,0.2320,-46.0020,33718875
VIC,2017-01-10,31734.16,31807.62,31477.05,31513.78,432520,31069.36,31001.41,31101.68,30946.74,29899.28,1.4304,1.6527,1.3250,1.8323,5.3998,-0.6945,-5.7711,-95318758
VIC,2017-01-11,31513.78,31917.80,31293.40,31587.24,415040,31120.78,31038.14,31105.35,30981.38,29930.27,1.4989,1.7691,1.5492,1.9556,5.5361,0.2331,-4.0414,30488838
VIC,2017-01-12,31734.16,31807.62,31477.05,31587.24,518850,31223.62,31058.34,31115.63,31006.42,29960.71,1.1646,1.7029,1.5157,1.8732,5.4289,0.0000,25.0120,0
VIC,2017-01-13,31623.97,31917.80,31550.51,31807.62,506040,31326.46,31106.09,31128.86,31033.67,29992.26,1.5359,2.2553,2.1805,2.4939,6.0528,0.6977,-2.4689,111521095
VIC,2017-01-16,31807.62,31807.62,31477.05,31477.05,249960,31388.90,31118.94,31135.47,31058.81,30022.42,0.2808,1.1508,1.0971,1.3466,4.8451,-1.0393,-50.6047,-82629277
VIC,2017-01-17,31587.24,31587.24,31073.03,31330.13,662430,31466.03,31113.43,31134.00,31084.29,30051.85,-0.4319,0.6965,0.6300,0.7909,4.2536,-0.4668,165.0144,-97324216
VIC,2017-01-18,31073.03,31330.13,30926.11,30926.11,743470,31469.71,31122.61,31123.71,31105.72,30077.91,-1.7274,-0.6314,-0.6349,-0.5774,2.8200,-1.2896,12.2337,-300376749
VIC,2017-01-19,30926.11,31073.03,30705.73,30852.65,1160620,31447.67,31144.65,31116.37,31125.82,30104.68,-1.8921,-0.9376,-0.8475,-0.8776,2.4846,-0.2375,56.1085,-85259145
VIC,2017-01-20,30962.84,30999.57,30742.46,30852.65,714290,31366.86,31144.65,31104.61,31145.91,30130.65,-1.6394,-0.9376,-0.8101,-0.9416,2.3962,0.0000,-38.4562,0
VIC,2017-01-23,30999.57,30999.57,30632.28,30852.65,729750,31278.71,31140.98,31075.23,31166.61,30148.50,-1.3621,-0.9259,-0.7163,-1.0074,2.3356,0.0000,2.1644,0
VIC,2017-01-24,30999.57,30999.57,30485.36,30485.36,539560,31175.87,31122.61,31054.66,31184.24,30160.47,-2.2149,-2.0476,-1.8332,-2.2411,1.0772,-1.1905,-26.0624,-198174992
VIC,2017-01-25,30779.19,30852.65,30485.36,30852.65,788030,31102.41,31111.59,31043.64,31205.53,30174.28,-0.8030,-0.8323,-0.6152,-1.1308,2.2482,1.2048,46.0505,289435539
VIC,2017-02-02,31073.03,31477.05,31073.03,31219.95,390520,31065.68,31144.65,31040.71,31232.90,30188.57,0.4966,0.2418,0.5774,-0.0415,3.4165,1.1905,-50.4435,143437996
VIC,2017-02-03,31219.95,31219.95,30815.92,30852.65,397270,30970.18,31148.32,31030.42,31254.80,30202.38,-0.3795,-0.9492,-0.5729,-1.2867,2.1530,-1.1765,1.7285,-145917271
VIC,2017-02-06,31219.95,31293.40,30852.65,31146.49,473180,30937.13,31163.02,31027.48,31273.64,30223.87,0.6767,-0.0530,0.3836,-0.4066,3.0526,0.9524,19.1079,139039211
VIC,2017-02-07,31146.49,31440.32,30999.57,31440.32,794850,30948.15,31207.09,31030.42,31289.42,30244.66,1.5903,0.7474,1.3210,0.4823,3.9533,0.9434,67.9805,233550775
VIC,2017-02-08,31513.78,31513.78,31366.86,31403.59,334800,30995.90,31232.80,31032.63,31309.03,30262.57,1.3153,0.5468,1.1954,0.3020,3.7704,-0.1168,-57.8788,-12297204
VIC,2017-02-09,31440.32,31477.05,31256.68,31330.13,282170,31043.64,31245.66,31031.89,31332.70,30272.02,0.9228,0.2704,0.9611,-0.0082,3.4954,-0.2339,-15.7198,-20728208
VIC,2017-02-10,31293.40,31403.59,30889.38,31219.95,834560,31080.37,31223.62,31031.89,31342.25,30286.31,0.4491,-0.0117,0.6060,-0.3902,3.0827,-0.3517,195.7650,-91951821
VIC,2017-02-13,31219.95,31293.40,31073.03,31219.95,316160,31117.10,31197.91,31031.89,31338.58,30296.55,0.3305,0.0707,0.6060,-0.3785,3.0479,0.0000,-62.1166,0
VIC,2017-02-14,31293.40,31477.05,31183.22,31256.68,496140,31194.24,31185.05,31032.63,31340.42,30309.67,0.2002,0.2297,0.7220,-0.2672,3.1244,0.1176,56.9269,18223222
VIC,2017-02-15,31293.40,32836.04,31293.40,32689.12,2270860,31377.88,31240.15,31076.70,31354.38,30332.66,4.1789,4.6382,5.1885,4.2570,7.7687,4.5828,357.7055,3252870698
VIC,2017-02-16,32689.12,32836.04,32321.83,32321.83,871460,31488.07,31276.88,31106.08,31356.58,30352.46,2.6479,3.3410,3.9084,3.0783,6.4883,-1.1236,-61.6242,-320078543
VIC,2017-02-17,32395.28,32395.28,32027.99,32321.83,692670,31634.99,31302.59,31135.47,31356.58,30376.32,2.1711,3.2561,3.8103,3.0783,6.4047,0.0000,-20.5161,0
VIC,2017-02-20,32174.91,33350.25,31807.62,33276.79,804050,31848.02,31392.57,31183.95,31363.56,30403.60,4.4862,6.0021,6.7113,6.1002,9.4502,2.9545,16.0798,767835588
VIC,2017-02-21,33276.79,34525.59,33276.79,34121.56,1291740,32116.14,31532.15,31250.06,31376.41,30432.40,6.2443,8.2120,9.1888,8.7491,12.1225,2.5386,60.6542,1091223200
VIC,2017-02-22,34011.38,34378.67,33423.71,33570.62,885490,32332.85,31664.37,31308.83,31374.58,30459.79,3.8282,6.0202,7.2241,6.9994,10.2129,-1.6146,-31.4498,-487851861
VIC,2017-02-23,33570.62,33791.00,33056.41,33240.06,584670,32523.84,31783.74,31356.58,31378.98,30485.54,2.2021,4.5820,6.0067,5.9310,9.0355,-0.9847,-33.9722,-193268515
VIC,2017-02-24,33240.06,33791.00,32982.95,33240.06,508290,32725.85,31903.11,31404.33,31381.19,30507.23,1.5713,4.1907,5.8455,5.9235,8.9580,0.0000,-13.0638,0
VIC,2017-02-27,33276.79,34158.29,33276.79,33754.27,788600,32979.28,32048.19,31462.36,31391.84,30531.49,2.3499,5.3235,7.2846,7.5256,10.5556,1.5470,55.1477,405506006
VIC,2017-02-28,33937.92,33937.92,33056.41,33056.41,1009600,33159.26,32176.75,31506.43,31406.53,30552.26,-0.3102,2.7339,4.9196,5.2533,8.1963,-2.0675,28.0243,-704559456
VIC,2017-03-01,32836.04,33313.52,32542.20,32836.04,651080,33173.95,32275.92,31546.10,31411.67,30567.88,-1.0186,1.7354,4.0891,4.5345,7.4201,-0.6666,-35.5111,-143478500
VIC,2017-03-02,32762.58,33019.68,32321.83,32395.28,794680,33181.29,32334.68,31570.34,31413.88,30582.65,-2.3688,0.1874,2.6130,3.1241,5.9270,-1.3423,22.0557,-350263157
VIC,2017-03-03,32652.39,32982.95,32542.20,32689.12,290560,33218.02,32426.51,31607.07,31427.10,30601.59,-1.5922,0.8099,3.4234,4.0157,6.8216,0.9070,-63.4369,85378150
VIC,2017-03-06,32982.95,33350.25,32762.58,32872.77,366910,33177.62,32512.82,31640.13,31441.42,30621.44,-0.9188,1.1071,3.8958,4.5524,7.3521,0.5618,26.2768,67383021
VIC,2017-03-07,32872.77,33276.79,32762.58,32946.23,238620,33060.09,32588.11,31670.25,31461.62,30647.07,-0.3444,1.0989,4.0290,4.7188,7.5021,0.2235,-34.9650,17529025
VIC,2017-03-08,32946.23,32946.23,32321.83,32689.12,554530,32971.94,32652.39,31709.18,31479.25,30670.06,-0.8577,0.1125,3.0904,3.8434,6.5832,-0.7804,132.3904,-142575208
VIC,2017-03-09,32689.12,32689.12,32468.74,32468.74,271170,32894.80,32709.32,31750.32,31493.95,30691.94,-1.2952,-0.7355,2.2627,3.0952,5.7891,-0.6742,-51.0991,-59760445
VIC,2017-03-10,32358.56,32836.04,32321.83,32468.74,841330,32817.67,32771.76,31782.64,31502.76,30713.83,-1.0632,-0.9246,2.1587,3.0663,5.7137,0.0000,210.2592,0
VIC,2017-03-13,32762.58,32836.04,32468.74,32468.74,362880,32689.12,32834.20,31813.49,31511.58,30738.42,-0.6742,-1.1130,2.0597,3.0375,5.6292,0.0000,-56.8683,0
VIC,2017-03-14,32468.74,32689.12,32358.56,32358.56,370080,32619.33,32889.29,31843.61,31519.29,30761.10,-0.7994,-1.6137,1.6171,2.6627,5.1931,-0.3393,1.9841,-40775414
VIC,2017-03-15,32395.28,32468.74,31807.62,31954.53,557540,32531.18,32852.57,31861.24,31523.70,30776.37,-1.7726,-2.7335,0.2928,1.3667,3.8281,-1.2486,50.6539,-225262886
VIC,2017-03-16,31734.16,32321.83,31734.16,32321.83,192350,32523.84,32852.56,31896.50,31525.17,30796.17,-0.6211,-1.6155,1.3335,2.5271,4.9541,1.1494,-65.5002,70650155
VIC,2017-03-17,32468.74,32909.50,32174.91,32174.91,1070220,32472.42,32845.22,31924.41,31528.84,30812.54,-0.9162,-2.0408,0.7847,2.0491,4.4215,-0.4546,456.3920,-157236722
VIC,2017-03-20,32542.20,32689.12,31807.62,31807.62,1170670,32365.90,32771.76,31943.51,31531.04,30827.07,-1.7249,-2.9420,-0.4254,0.8772,3.1808,-1.1415,9.3859,-429975384
VIC,2017-03-21,32174.91,32174.91,30118.07,30448.63,6736840,32116.14,32588.11,31941.31,31519.66,30833.45,-5.1921,-6.5652,-4.6732,-3.3980,-1.2481,-4.2725,475.4687,-9155298192
VIC,2017-03-22,30448.63,31146.49,30448.63,30595.55,1495860,31906.78,32439.36,31935.43,31511.94,30841.92,-4.1096,-5.6839,-4.1956,-2.9081,-0.7988,0.4825,-77.7958,219771751
VIC,2017-03-23,30595.55,31293.40,30595.55,31219.95,1028940,31781.91,32338.35,31938.37,31512.31,30850.81,-1.7682,-3.4584,-2.2494,-0.9278,1.1965,2.0408,-31.2142,642470136
VIC,2017-03-24,31073.03,31183.22,30962.84,31109.76,1562480,31646.01,32231.84,31927.35,31509.01,30859.15,-1.6945,-3.4813,-2.5608,-1.2671,0.8121,-0.3529,51.8534,-172169671
VIC,2017-03-27,30926.11,31146.49,30852.65,31109.76,1056690,31510.11,32099.61,31914.87,31505.33,30867.49,-1.2705,-3.0837,-2.5227,-1.2556,0.7849,0.0000,-32.3710,0
VIC,2017-03-28,31109.76,31109.76,30852.65,30852.65,710950,31359.52,31989.43,31901.64,31501.66,30875.89,-1.6163,-3.5536,-3.2882,-2.0602,-0.0753,-0.8265,-32.7192,-182792354
VIC,2017-03-29,31073.03,31146.49,30852.65,30999.57,732520,31264.02,31897.60,31889.89,31497.62,30889.08,-0.8459,-2.8154,-2.7919,-1.5812,0.3577,0.4762,3.0340,107621838
VIC,2017-03-30,31073.03,31109.76,30852.65,30999.57,665180,31131.80,31827.82,31878.14,31496.88,30899.57,-0.4247,-2.6023,-2.7560,-1.5789,0.3236,0.0000,-9.1929,0
VIC,2017-03-31,30926.11,31109.76,30705.73,30705.73,604220,30984.88,31728.65,31856.10,31492.48,30908.59,-0.9009,-3.2240,-3.6111,-2.4982,-0.6563,-0.9479,-9.1644,-177544005
VIC,2017-04-03,30779.19,30852.65,30485.36,30485.36,623430,30852.65,31609.28,31836.26,31485.87,30916.51,-1.1905,-3.5557,-4.2433,-3.1776,-1.3946,-0.7177,3.1793,-137385269
VIC,2017-04-04,30632.28,30852.65,30522.09,30852.65,529490,30893.06,31504.60,31826.71,31480.36,30930.32,-0.1308,-2.0694,-3.0605,-1.9940,-0.2511,1.2048,-15.0683,194476382
VIC,2017-04-05,30852.65,30926.11,30558.82,30558.82,526530,30889.38,31398.08,31819.37,31471.54,30938.60,-1.0701,-2.6730,-3.9616,-2.9001,-1.2275,-0.9524,-0.5590,-154710310
VIC,2017-04-07,30558.82,30852.65,30485.36,30852.65,370920,30852.65,31317.28,31819.37,31467.87,30947.01,-0.0000,-1.4836,-3.0381,-1.9551,-0.3049,0.9615,-29.5539,108987424
VIC,2017-04-10,30852.65,31219.95,30779.19,31146.49,949330,30856.33,31251.17,31825.25,31464.93,30960.93,0.9404,-0.3350,-2.1328,-1.0120,0.5993,0.9524,155.9393,278951127
VIC,2017-04-11,30926.11,31550.51,30926.11,31256.68,1211260,30871.02,31190.56,31833.33,31454.28,30974.06,1.2493,0.2120,-1.8115,-0.6282,0.9124,0.3538,27.5910,133468739
VIC,2017-04-12,31256.68,31513.78,30852.65,30889.38,660120,30874.69,31117.10,31841.41,31448.03,30988.05,0.0476,-0.7318,-2.9899,-1.7764,-0.3184,-1.1751,-45.5014,-242462076
VIC,2017-04-13,30889.38,31403.59,30889.38,31146.49,860710,30889.38,31076.70,31847.28,31445.46,30998.67,0.8324,0.2246,-2.2005,-0.9508,0.4769,0.8324,30.3869,221297148
VIC,2017-04-14,30999.57,31109.76,30632.28,30669.01,700080,30856.33,30994.06,31836.26,31438.49,31009.00,-0.6071,-1.0488,-3.6664,-2.4476,-1.0964,-1.5330,-18.6625,-334274198
VIC,2017-04-17,30669.01,30852.65,29934.42,30669.01,1273790,30852.65,30918.77,31832.59,31431.51,31018.43,-0.5952,-0.8078,-3.6553,-2.4259,-1.1265,0.0000,81.9492,0
VIC,2017-04-18,30485.36,30852.65,30338.44,30632.28,420640,30867.35,30860.00,31822.31,31424.90,31023.48,-0.7615,-0.7379,-3.7396,-2.5223,-1.2610,-0.1198,-66.9773,-15450107
VIC,2017-04-19,30632.28,30632.28,30448.63,30485.36,961170,30830.62,30861.84,31803.21,31416.82,31022.99,-1.1199,-1.2199,-4.1438,-2.9648,-1.7330,-0.4796,128.5018,-141215096
VIC,2017-04-20,30485.36,30558.82,29750.77,29824.23,1169510,30757.16,30823.27,31771.62,31402.12,31019.21,-3.0332,-3.2412,-6.1293,-5.0248,-3.8524,-2.1687,21.6757,-773198146
VIC,2017-04-21,29530.40,30301.71,29530.40,29750.77,473170,30646.97,30749.81,31740.03,31385.96,31015.05,-2.9243,-3.2489,-6.2674,-5.2099,-4.0763,-0.2463,-59.5412,-34759068
VIC,2017-04-24,29603.85,30044.61,29126.37,29383.48,422960,30470.67,30663.50,31703.30,31367.60,31009.06,-3.5680,-4.1744,-7.3173,-6.3254,-5.2423,-1.2346,-10.6114,-155348978
VIC,2017-04-25,29383.48,29750.77,29383.48,29640.58,291630,30309.06,30590.04,31671.72,31351.80,31002.85,-2.2055,-3.1038,-6.4131,-5.4581,-4.3940,0.8750,-31.0502,74978073
VIC,2017-04-26,29677.31,29750.77,29456.94,29677.31,418510,30187.85,30531.27,31640.13,31336.38,30996.83,-1.6912,-2.7970,-6.2036,-5.2944,-4.2570,0.1239,43.5072,15371872
VIC,2017-04-27,29677.31,30118.07,29677.31,30044.61,532960,30077.66,30483.52,31587.24,31331.97,30994.15,-0.1099,-1.4398,-4.8837,-4.1088,-3.0636,1.2376,27.3470,195756208
VIC,2017-04-28,29750.77,30044.61,29677.31,30044.61,868180,30015.22,30435.78,31541.70,31323.89,30988.46,0.0979,-1.2852,-4.7464,-4.0840,-3.0458,0.0000,62.8978,0
VIC,2017-05-03,30191.52,30191.52,29603.85,29750.77,330500,29923.40,30388.03,31490.27,31312.87,30972.31,-0.5769,-2.0971,-5.5239,-4.9887,-3.9440,-0.9780,-61.9319,-97114120
VIC,2017-05-04,29787.50,29787.50,29456.94,29603.85,695060,29820.56,30343.95,31416.82,31300.38,30959.93,-0.7267,-2.4390,-5.7707,-5.4202,-4.3801,-0.4938,110.3056,-102118215
VIC,2017-05-05,29603.85,29677.31,29456.94,29677.31,518030,29739.75,30285.18,31327.93,31289.00,30944.91,-0.2100,-2.0072,-5.2688,-5.1510,-4.0963,0.2481,-25.4697,38054484
VIC,2017-05-08,29677.31,29787.50,29493.67,29677.31,457360,29725.06,30241.11,31250.06,31279.45,30931.40,-0.1606,-1.8643,-5.0328,-5.1220,-4.0544,0.0000,-11.7117,0
VIC,2017-05-09,29677.31,30044.61,29603.85,29934.42,579970,29743.42,30195.20,31183.95,31270.27,30925.16,0.6421,-0.8636,-4.0070,-4.2719,-3.2037,0.8664,26.8082,149116087
VIC,2017-05-10,29787.50,29971.15,29677.31,29714.04,722530,29776.48,30123.58,31113.43,31258.88,30923.82,-0.2097,-1.3595,-4.4977,-4.9421,-3.9121,-0.7362,24.5806,-159231161
VIC,2017-05-11,29750.77,30007.88,29714.04,29750.77,861350,29787.50,30048.28,31033.36,31247.86,30921.16,-0.1233,-0.9901,-4.1329,-4.7910,-3.7851,0.1236,19.2130,31637385
