ticker,time,open,high,low,close,volume,ma10,ma20,ma50,ma100,ma200,ma10_score,ma20_score,ma50_score,ma100_score,ma200_score,close_changed,volume_changed
VIC,2024-04-23 06:00:00,41450.00,41950.00,41300.00,41650.00,422400,42220.00,43762.50,46247.00,46651.50,45908.00,-1.3501,-4.8272,-9.9401,-10.7210,-9.2751,0.4825,178.0777
VIC,2024-04-23 07:00:00,41650.00,41650.00,41000.00,41000.00,1282200,41985.00,43462.50,46111.00,46600.50,45902.00,-2.3461,-5.6658,-11.0841,-12.0181,-10.6793,-1.5606,203.5511
VIC,2024-04-24 03:00:00,41700.00,41850.00,41650.00,41850.00,574200,41870.00,43297.50,45991.00,46561.00,45901.25,-0.0478,-3.3431,-9.0039,-10.1179,-8.8260,2.0732,-55.2176
VIC,2024-04-24 04:00:00,41850.00,41850.00,41600.00,41700.00,111800,41780.00,43112.50,45868.00,46519.50,45899.75,-0.1915,-3.2763,-9.0869,-10.3602,-9.1498,-0.3584,-80.5294
VIC,2024-04-24 06:00:00,41700.00,41900.00,41600.00,41850.00,359900,41685.00,42950.00,45754.00,46468.00,45899.50,0.3958,-2.5611,-8.5326,-9.9380,-8.8225,0.3597,221.9141
VIC,2024-04-24 07:00:00,41850.00,41950.00,41500.00,41600.00,537400,41640.00,42710.00,45628.00,46414.00,45896.00,-0.0961,-2.5989,-8.8279,-10.3719,-9.3603,-0.5974,49.3193
VIC,2024-04-25 03:00:00,42100.00,42350.00,41800.00,41800.00,610400,41620.00,42527.50,45509.00,46368.50,45894.50,0.4325,-1.7107,-8.1500,-9.8526,-8.9215,0.4808,13.5839
VIC,2024-04-25 04:00:00,41800.00,41850.00,41700.00,41850.00,23200,41605.00,42355.00,45390.00,46324.00,45893.00,0.5889,-1.1923,-7.7991,-9.6581,-8.8096,0.1196,-96.1992
VIC,2024-04-25 06:00:00,41850.00,42350.00,41800.00,42300.00,325400,41705.00,42220.00,45287.00,46288.00,45893.50,1.4267,0.1895,-6.5957,-8.6156,-7.8301,1.0753,1302.5862
VIC,2024-04-25 07:00:00,42300.00,42300.00,42000.00,42000.00,558500,41760.00,42070.00,45172.00,46243.00,45891.50,0.5747,-0.1664,-7.0220,-9.1754,-8.4798,-0.7092,71.6349
VIC,2024-04-26 03:00:00,42850.00,43700.00,42850.00,43350.00,913600,41930.00,42075.00,45083.00,46213.00,45895.75,3.3866,3.0303,-3.8440,-6.1952,-5.5468,3.2143,63.5810
VIC,2024-04-26 04:00:00,43350.00,43350.00,43150.00,43150.00,122900,42145.00,42065.00,44992.00,46179.50,45899.25,2.3846,2.5793,-4.0941,-6.5603,-5.9897,-0.4614,-86.5477
VIC,2024-04-26 06:00:00,43150.00,43250.00,42850.00,43050.00,445800,42265.00,42067.50,44906.00,46147.50,45902.50,1.8573,2.3355,-4.1331,-6.7122,-6.2143,-0.2317,262.7339
VIC,2024-04-26 07:00:00,43050.00,44450.00,42950.00,44450.00,1215400,42540.00,42160.00,44848.00,46127.00,45912.00,4.4899,5.4317,-0.8874,-3.6356,-3.1844,3.2520,172.6335
VIC,2024-05-02 03:00:00,43900.00,43900.00,43600.00,43700.00,411600,42725.00,42205.00,44778.00,46102.00,45911.50,2.2820,3.5422,-2.4074,-5.2102,-4.8169,-1.6873,-66.1346
VIC,2024-05-02 04:00:00,43700.00,43950.00,43650.00,43900.00,106900,42955.00,42297.50,44702.00,46077.00,45912.00,2.2000,3.7886,-1.7941,-4.7247,-4.3823,0.4577,-74.0282
VIC,2024-05-02 06:00:00,43900.00,44000.00,43600.00,43850.00,349800,43160.00,42390.00,44620.00,46053.50,45911.25,1.5987,3.4442,-1.7257,-4.7847,-4.4896,-0.1139,227.2217
VIC,2024-05-02 07:00:00,43850.00,44400.00,43800.00,44400.00,728200,43415.00,42510.00,44549.00,46031.50,45913.50,2.2688,4.4460,-0.3345,-3.5443,-3.2964,1.2543,108.1761
VIC,2024-05-03 03:00:00,44500.00,44700.00,44200.00,44450.00,325900,43630.00,42667.50,44472.00,46007.50,45902.50,1.8794,4.1777,-0.0495,-3.3853,-3.1643,0.1126,-55.2458
VIC,2024-05-03 04:00:00,44450.00,44450.00,44200.00,44300.00,40700,43860.00,42810.00,44388.00,45982.50,45891.50,1.0032,3.4805,-0.1983,-3.6590,-3.4680,-0.3375,-87.5115
VIC,2024-05-03 06:00:00,44300.00,44400.00,44000.00,44300.00,288500,43955.00,42942.50,44308.00,45956.00,45878.00,0.7849,3.1612,-0.0181,-3.6034,-3.4396,0.0000,608.8452
VIC,2024-05-03 07:00:00,44300.00,44450.00,44200.00,44450.00,660100,44085.00,43115.00,44231.00,45932.00,45865.25,0.8279,3.0964,0.4951,-3.2265,-3.0857,0.3386,128.8042
VIC,2024-05-06 03:00:00,44050.00,44450.00,44000.00,44100.00,440800,44190.00,43227.50,44144.00,45904.00,45842.00,-0.2037,2.0184,-0.0997,-3.9299,-3.8000,-0.7874,-33.2222
VIC,2024-05-06 04:00:00,44100.00,44350.00,44100.00,44300.00,59000,44175.00,43357.50,44064.00,45876.50,45820.25,0.2830,2.1738,0.5356,-3.4364,-3.3179,0.4535,-86.6152
VIC,2024-05-06 06:00:00,44300.00,44500.00,44250.00,44450.00,445300,44250.00,43487.50,43984.00,45850.50,45797.00,0.4520,2.2133,1.0595,-3.0545,-2.9412,0.3386,654.7458
VIC,2024-05-06 07:00:00,44450.00,44750.00,44400.00,44750.00,579300,44335.00,43645.00,43908.00,45827.50,45778.25,0.9361,2.5318,1.9176,-2.3512,-2.2462,0.6749,30.0921
VIC,2024-05-07 03:00:00,44500.00,44700.00,44500.00,44600.00,288200,44410.00,43785.00,43831.00,45804.00,45762.50,0.4278,1.8614,1.7545,-2.6286,-2.5403,-0.3352,-50.2503
VIC,2024-05-07 04:00:00,44600.00,44700.00,44600.00,44700.00,26200,44440.00,43927.50,43756.00,45781.00,45749.25,0.5851,1.7586,2.1574,-2.3612,-2.2935,0.2242,-90.9091
VIC,2024-05-07 06:00:00,44700.00,45000.00,44600.00,45000.00,342600,44495.00,44062.50,43711.00,45761.50,45734.75,1.1350,2.1277,2.9489,-1.6641,-1.6065,0.6711,1207.6336
VIC,2024-05-07 07:00:00,45000.00,45150.00,44950.00,45000.00,396500,44565.00,44212.50,43659.00,45741.00,45723.50,0.9761,1.7812,3.0715,-1.6200,-1.5823,0.0000,15.7326
VIC,2024-05-08 03:00:00,44850.00,44900.00,44750.00,44850.00,609800,44620.00,44287.50,43606.00,45713.50,45711.25,0.5155,1.2701,2.8528,-1.8889,-1.8841,-0.3333,53.7957
VIC,2024-05-08 04:00:00,44850.00,45000.00,44800.00,44950.00,190000,44670.00,44377.50,43565.00,45687.00,45699.00,0.6268,1.2901,3.1792,-1.6132,-1.6390,0.2230,-68.8422
VIC,2024-05-08 06:00:00,44950.00,45000.00,44650.00,44750.00,261100,44735.00,44462.50,43557.00,45658.50,45685.75,0.0335,0.6466,2.7389,-1.9898,-2.0482,-0.4449,37.4211
VIC,2024-05-08 07:00:00,44750.00,45400.00,44600.00,45400.00,652500,44845.00,44510.00,43557.00,45636.50,45674.75,1.2376,1.9996,4.2312,-0.5182,-0.6015,1.4525,149.9043
VIC,2024-05-09 03:00:00,45100.00,46000.00,45100.00,45550.00,834100,44955.00,44602.50,43566.00,45615.50,45667.00,1.3235,2.1243,4.5540,-0.1436,-0.2562,0.3304,27.8314
VIC,2024-05-09 04:00:00,45550.00,45650.00,45450.00,45450.00,49500,45025.00,44680.00,43547.00,45592.50,45659.00,0.9439,1.7234,4.3700,-0.3126,-0.4577,-0.2195,-94.0655
VIC,2024-05-09 06:00:00,45450.00,45650.00,45300.00,45500.00,272400,45115.00,44762.50,43548.00,45571.00,45655.00,0.8534,1.6476,4.4824,-0.1558,-0.3395,0.1100,450.3030
VIC,2024-05-09 07:00:00,45500.00,45600.00,45400.00,45400.00,259400,45185.00,44812.50,43550.00,45548.50,45656.00,0.4758,1.3110,4.2480,-0.3260,-0.5607,-0.2198,-4.7724
VIC,2024-05-10 03:00:00,45300.00,45450.00,45000.00,45050.00,430500,45190.00,44842.50,43551.00,45521.00,45656.00,-0.3098,0.4627,3.4419,-1.0347,-1.3273,-0.7709,65.9599
VIC,2024-05-10 04:00:00,45050.00,45050.00,44500.00,44600.00,154500,45150.00,44857.50,43543.00,45489.00,45654.75,-1.2182,-0.5740,2.4275,-1.9543,-2.3103,-0.9989,-64.1115
VIC,2024-05-10 06:00:00,44600.00,45000.00,44500.00,44700.00,281000,45135.00,44877.50,43572.00,45457.00,45656.25,-0.9638,-0.3955,2.5888,-1.6653,-2.0945,0.2242,81.8770
VIC,2024-05-10 07:00:00,44700.00,45000.00,44700.00,45000.00,300900,45140.00,44905.00,43605.00,45428.50,45658.25,-0.3101,0.2116,3.1992,-0.9432,-1.4417,0.6711,7.0819
VIC,2024-05-13 03:00:00,44700.00,45050.00,44500.00,44550.00,485000,45120.00,44927.50,43636.00,45400.00,45658.25,-1.2633,-0.8402,2.0946,-1.8722,-2.4273,-1.0000,61.1831
VIC,2024-05-13 04:00:00,44550.00,44650.00,44400.00,44450.00,104800,45025.00,44935.00,43673.00,45368.50,45657.50,-1.2771,-1.0793,1.7791,-2.0245,-2.6447,-0.2245,-78.3918
VIC,2024-05-13 06:00:00,44450.00,45000.00,44350.00,44700.00,365700,44940.00,44947.50,43711.00,45338.00,45658.00,-0.5340,-0.5506,2.2626,-1.4072,-2.0982,0.5624,248.9504
VIC,2024-05-13 07:00:00,44700.00,45000.00,44350.00,45000.00,756300,44895.00,44960.00,43770.00,45310.00,45657.25,0.2339,0.0890,2.8101,-0.6842,-1.4395,0.6711,106.8089
VIC,2024-05-14 03:00:00,47150.00,47250.00,46800.00,46850.00,3517700,45030.00,45072.50,43867.00,45302.50,45663.75,4.0417,3.9436,6.8001,3.4159,2.5978,4.1111,365.1197
VIC,2024-05-14 04:00:00,46850.00,47000.00,46850.00,46850.00,185000,45175.00,45180.00,43964.00,45295.00,45669.25,3.7078,3.6963,6.5645,3.4331,2.5854,0.0000,-94.7409
VIC,2024-05-14 06:00:00,46850.00,46900.00,46300.00,46400.00,1013000,45310.00,45250.00,44066.00,45281.00,45671.75,2.4056,2.5414,5.2966,2.4712,1.5945,-0.9605,447.5676
VIC,2024-05-14 07:00:00,46400.00,46750.00,46050.00,46050.00,548200,45455.00,45302.50,44158.00,45264.00,45674.00,1.3090,1.6500,4.2846,1.7365,0.8232,-0.7543,-45.8835
VIC,2024-05-15 03:00:00,46050.00,46250.00,46000.00,46200.00,513800,45605.00,45370.00,44249.00,45248.00,45676.75,1.3047,1.8294,4.4091,2.1040,1.1455,0.3257,-6.2751
VIC,2024-05-15 04:00:00,46200.00,46350.00,46200.00,46250.00,182900,45730.00,45435.00,44354.00,45232.50,45680.75,1.1371,1.7938,4.2747,2.2495,1.2461,0.1082,-64.4025
VIC,2024-05-15 06:00:00,46250.00,46550.00,46250.00,46250.00,430200,45900.00,45510.00,44442.00,45216.50,45686.00,0.7625,1.6260,4.0682,2.2857,1.2345,0.0000,135.2105
VIC,2024-05-15 07:00:00,46250.00,46400.00,46050.00,46350.00,230900,46090.00,45557.50,44535.00,45201.50,45692.75,0.5641,1.7396,4.0754,2.5408,1.4384,0.2162,-46.3273
VIC,2024-05-16 03:00:00,46400.00,46450.00,46350.00,46450.00,560400,46265.00,45602.50,44627.00,45190.50,45699.00,0.3999,1.8585,4.0850,2.7871,1.6434,0.2157,142.7025
VIC,2024-05-16 04:00:00,46450.00,46500.00,46400.00,46500.00,144500,46415.00,45655.00,44725.00,45176.50,45706.50,0.1831,1.8508,3.9687,2.9296,1.7361,0.1076,-74.2148
VIC,2024-05-16 06:00:00,46500.00,47150.00,46400.00,46850.00,1148000,46415.00,45722.50,44826.00,45167.50,45714.00,0.9372,2.4660,4.5152,3.7250,2.4850,0.7527,694.4637
VIC,2024-05-16 07:00:00,46850.00,47150.00,46750.00,46750.00,929600,46405.00,45790.00,44924.00,45157.00,45721.50,0.7435,2.0965,4.0646,3.5277,2.2495,-0.2134,-19.0244
VIC,2024-05-17 03:00:00,46350.00,46350.00,46250.00,46250.00,782800,46390.00,45850.00,45003.00,45145.00,45725.75,-0.3018,0.8724,2.7709,2.4477,1.1465,-1.0695,-15.7917
VIC,2024-05-17 04:00:00,46250.00,46800.00,46250.00,46800.00,261100,46465.00,45960.00,45099.00,45135.50,45731.75,0.7210,1.8277,3.7717,3.6878,2.3359,1.1892,-66.6454
VIC,2024-05-17 06:00:00,46800.00,46850.00,46350.00,46500.00,523400,46495.00,46050.00,45162.00,45122.50,45737.25,0.0108,0.9772,2.9627,3.0528,1.6677,-0.6410,100.4596
VIC,2024-05-17 07:00:00,46500.00,46900.00,46450.00,46850.00,600900,46555.00,46142.50,45236.00,45114.00,45745.25,0.6337,1.5333,3.5680,3.8480,2.4150,0.7527,14.8070
VIC,2024-05-20 03:00:00,47350.00,47550.00,46850.00,46950.00,1496800,46625.00,46262.50,45314.00,45110.00,45754.25,0.6971,1.4861,3.6104,4.0789,2.6134,0.2134,149.0930
VIC,2024-05-20 04:00:00,46950.00,46950.00,46600.00,46650.00,225900,46655.00,46372.50,45358.00,45103.00,45762.00,-0.0107,0.5984,2.8485,3.4299,1.9405,-0.6390,-84.9078
VIC,2024-05-20 06:00:00,46650.00,46700.00,46500.00,46700.00,507400,46680.00,46472.50,45418.00,45098.00,45770.25,0.0428,0.4895,2.8227,3.5523,2.0313,0.1072,124.6127
VIC,2024-05-20 07:00:00,46700.00,46700.00,46350.00,46700.00,994800,46700.00,46557.50,45474.00,45088.00,45777.25,0.0000,0.3061,2.6960,3.5752,2.0157,0.0000,96.0583
VIC,2024-05-21 03:00:00,47150.00,47500.00,47000.00,47250.00,1643500,46740.00,46577.50,45542.00,45081.00,45784.00,1.0911,1.4438,3.7504,4.8113,3.2020,1.1777,65.2091
VIC,2024-05-21 04:00:00,47250.00,47250.00,47050.00,47050.00,78500,46770.00,46587.50,45595.00,45072.00,45792.00,0.5987,0.9928,3.1911,4.3885,2.7472,-0.4233,-95.2236
VIC,2024-05-21 06:00:00,47050.00,47150.00,46800.00,46850.00,701900,46830.00,46610.00,45643.00,45057.50,45799.25,0.0427,0.5149,2.6444,3.9783,2.2943,-0.4251,794.1401
VIC,2024-05-21 07:00:00,46850.00,46900.00,46450.00,46450.00,911600,46795.00,46630.00,45686.00,45037.00,45805.00,-0.7373,-0.3860,1.6723,3.1374,1.4081,-0.8538,29.8761
VIC,2024-05-22 03:00:00,46400.00,46450.00,46300.00,46300.00,722300,46775.00,46635.00,45726.00,45017.00,45808.50,-1.0155,-0.7183,1.2553,2.8500,1.0729,-0.3229,-20.7657
VIC,2024-05-22 04:00:00,46300.00,46600.00,46250.00,46350.00,278200,46725.00,46640.00,45764.00,44997.50,45813.00,-0.8026,-0.6218,1.2805,3.0057,1.1722,0.1080,-61.4841
VIC,2024-05-22 06:00:00,46350.00,46400.00,46000.00,46050.00,619700,46635.00,46630.00,45803.00,44973.50,45815.25,-1.2544,-1.2438,0.5393,2.3936,0.5124,-0.6472,122.7534
VIC,2024-05-22 07:00:00,46050.00,46050.00,45500.00,45500.00,1529100,46520.00,46587.50,45827.00,44945.50,45814.75,-2.1926,-2.3343,-0.7136,1.2337,-0.6870,-1.1944,146.7484
VIC,2024-05-23 03:00:00,45400.00,45400.00,45200.00,45300.00,636100,46380.00,46530.00,45844.00,44914.00,45814.00,-2.3286,-2.6435,-1.1866,0.8594,-1.1219,-0.4396,-58.4004
VIC,2024-05-23 04:00:00,45300.00,45400.00,45000.00,45400.00,534500,46250.00,46475.00,45857.00,44882.50,45814.25,-1.8378,-2.3131,-0.9966,1.1530,-0.9042,0.2208,-15.9723
VIC,2024-05-23 06:00:00,45400.00,45400.00,44750.00,45200.00,727200,46045.00,46392.50,45869.00,44850.00,45814.50,-1.8352,-2.5705,-1.4585,0.7804,-1.3413,-0.4405,36.0524
VIC,2024-05-23 07:00:00,45200.00,45550.00,45000.00,45550.00,751900,45895.00,46332.50,45886.00,44821.00,45818.25,-0.7517,-1.6889,-0.7322,1.6265,-0.5855,0.7743,3.3966
VIC,2024-05-24 03:00:00,44900.00,45600.00,44850.00,45000.00,1081100,45710.00,46270.00,45886.00,44798.50,45817.50,-1.5533,-2.7448,-1.9309,0.4498,-1.7843,-1.2075,43.7824
VIC,2024-05-24 04:00:00,45000.00,45000.00,44900.00,44900.00,203100,45555.00,46175.00,45884.00,44771.50,45816.25,-1.4378,-2.7612,-2.1445,0.2870,-1.9998,-0.2222,-81.2136
VIC,2024-05-24 06:00:00,44900.00,45000.00,44350.00,44450.00,1248500,45370.00,46072.50,45876.00,44741.00,45814.00,-2.0278,-3.5216,-3.1084,-0.6504,-2.9773,-1.0022,514.7218
VIC,2024-05-24 07:00:00,44450.00,44950.00,44150.00,44950.00,1182700,45230.00,45977.50,45876.00,44720.50,45817.00,-0.6191,-2.2348,-2.0185,0.5132,-1.8923,1.1249,-5.2703
VIC,2024-05-27 03:00:00,44900.00,45250.00,44850.00,44900.00,437700,45115.00,45875.00,45879.00,44718.00,45819.25,-0.4766,-2.1253,-2.1339,0.4070,-2.0063,-0.1112,-62.9915
VIC,2024-05-27 04:00:00,44900.00,45050.00,44850.00,45050.00,141300,45070.00,45795.00,45872.00,44714.50,45822.25,-0.0444,-1.6268,-1.7919,0.7503,-1.6853,0.3341,-67.7176
VIC,2024-05-27 06:00:00,45050.00,45050.00,44600.00,44600.00,351000,45000.00,45690.00,45853.00,44709.50,45824.00,-0.8889,-2.3856,-2.7326,-0.2449,-2.6711,-0.9989,148.4076
VIC,2024-05-27 07:00:00,44600.00,45050.00,44450.00,45050.00,783000,44965.00,45607.50,45845.00,44696.00,45828.50,0.1890,-1.2224,-1.7341,0.7920,-1.6987,1.0090,123.0769
VIC,2024-05-28 03:00:00,44850.00,44900.00,44700.00,44750.00,538500,44920.00,45482.50,45830.00,44689.00,45831.00,-0.3785,-1.6105,-2.3565,0.1365,-2.3587,-0.6659,-31.2261
VIC,2024-05-28 04:00:00,44750.00,44850.00,44700.00,44750.00,81100,44840.00,45367.50,45817.00,44683.50,45833.50,-0.2007,-1.3611,-2.3288,0.1488,-2.3640,0.0000,-84.9396
VIC,2024-05-28 06:00:00,44750.00,44850.00,44450.00,44450.00,696700,44785.00,45247.50,45805.00,44678.00,45833.75,-0.7480,-1.7625,-2.9582,-0.5103,-3.0191,-0.6704,759.0629
VIC,2024-05-28 07:00:00,44450.00,45050.00,44450.00,45050.00,937300,44800.00,45177.50,45814.00,44678.50,45834.00,0.5580,-0.2822,-1.6676,0.8315,-1.7105,1.3498,34.5342
VIC,2024-05-29 03:00:00,44600.00,44700.00,44500.00,44500.00,837500,44805.00,45087.50,45810.00,44691.00,45825.75,-0.6807,-1.3030,-2.8596,-0.4274,-2.8930,-1.2209,-10.6476
VIC,2024-05-29 04:00:00,44500.00,44600.00,44400.00,44400.00,322800,44750.00,44990.00,45798.00,44701.50,45817.75,-0.7821,-1.3114,-3.0525,-0.6745,-3.0943,-0.2247,-61.4567
VIC,2024-05-29 06:00:00,44400.00,44600.00,44250.00,44500.00,643200,44710.00,44912.50,45797.00,44716.50,45810.00,-0.4697,-0.9185,-2.8321,-0.4842,-2.8596,0.2252,99.2565
VIC,2024-05-29 07:00:00,44500.00,44500.00,44300.00,44400.00,779600,44645.00,44857.50,45796.00,44734.50,45802.25,-0.5488,-1.0199,-3.0483,-0.7477,-3.0615,-0.2247,21.2065
VIC,2024-05-30 03:00:00,44150.00,44150.00,43950.00,44000.00,793000,44585.00,44792.50,45782.00,44746.50,45793.25,-1.3121,-1.7693,-3.8924,-1.6683,-3.9160,-0.9009,1.7188
VIC,2024-05-30 04:00:00,44000.00,44000.00,43750.00,43800.00,222400,44460.00,44712.50,45758.00,44764.00,45784.25,-1.4845,-2.0408,-4.2790,-2.1535,-4.3339,-0.4545,-71.9546
VIC,2024-05-30 06:00:00,43800.00,43800.00,43550.00,43700.00,547300,44355.00,44637.50,45695.00,44781.00,45775.25,-1.4767,-2.1003,-4.3659,-2.4140,-4.5336,-0.2283,146.0881
VIC,2024-05-30 07:00:00,43700.00,43900.00,43150.00,43150.00,824300,44195.00,44517.50,45621.00,44792.50,45769.00,-2.3645,-3.0718,-5.4164,-3.6669,-5.7222,-1.2586,50.6121
VIC,2024-05-31 03:00:00,43900.00,43950.00,43800.00,43850.00,573900,44135.00,44460.00,45570.00,44818.00,45765.75,-0.6457,-1.3720,-3.7744,-2.1598,-4.1860,1.6222,-30.3773
VIC,2024-05-31 04:00:00,43850.00,43900.00,43650.00,43700.00,78200,44000.00,44400.00,45523.00,44840.50,45764.25,-0.6818,-1.5766,-4.0046,-2.5435,-4.5106,-0.3421,-86.3739
VIC,2024-05-31 06:00:00,43700.00,43850.00,43650.00,43750.00,297100,43925.00,44365.00,45474.00,44861.50,45756.50,-0.3984,-1.3862,-3.7912,-2.4776,-4.3852,0.1144,279.9233
VIC,2024-05-31 07:00:00,43750.00,43800.00,43550.00,43550.00,714000,43840.00,44295.00,45420.00,44887.00,45743.75,-0.6615,-1.6819,-4.1171,-2.9786,-4.7957,-0.4571,140.3231
VIC,2024-06-03 03:00:00,44000.00,44500.00,43900.00,44400.00,578500,43830.00,44270.00,45383.00,44912.50,45736.75,1.3005,0.2937,-2.1660,-1.1411,-2.9227,1.9518,-18.9776
VIC,2024-06-03 04:00:00,44400.00,44450.00,44350.00,44450.00,118600,43835.00,44240.00,45345.00,44940.00,45729.75,1.4030,0.4747,-1.9738,-1.0903,-2.7985,0.1126,-79.4987
VIC,2024-06-03 06:00:00,44450.00,44600.00,44300.00,44450.00,401500,43880.00,44232.50,45305.00,44966.00,45717.00,1.2990,0.4917,-1.8872,-1.1475,-2.7714,0.0000,238.5329
VIC,2024-06-03 07:00:00,44450.00,44500.00,43950.00,43950.00,438400,43895.00,44177.50,45254.00,44989.50,45701.75,0.1253,-0.5150,-2.8815,-2.3105,-3.8330,-1.1249,9.1905
VIC,2024-06-04 03:00:00,44500.00,44500.00,44200.00,44300.00,537000,43955.00,44155.00,45203.00,45014.50,45691.50,0.7849,0.3284,-1.9977,-1.5873,-3.0454,0.7964,22.4909
VIC,2024-06-04 04:00:00,44300.00,44550.00,44250.00,44500.00,134400,44090.00,44142.50,45158.00,45041.00,45682.50,0.9299,0.8099,-1.4571,-1.2011,-2.5885,0.4515,-74.9721
VIC,2024-06-04 06:00:00,44500.00,44550.00,44000.00,44050.00,324800,44110.00,44122.50,45114.00,45058.50,45673.25,-0.1360,-0.1643,-2.3585,-2.2382,-3.5540,-1.0112,141.6667
VIC,2024-06-04 07:00:00,44050.00,44200.00,44000.00,44100.00,467300,44150.00,44075.00,45060.00,45079.50,45661.25,-0.1133,0.0567,-2.1305,-2.1728,-3.4192,0.1135,43.8732
VIC,2024-06-05 03:00:00,44400.00,44750.00,44350.00,44600.00,720800,44235.00,44080.00,45022.00,45092.00,45652.50,0.8251,1.1797,-0.9373,-1.0911,-2.3055,1.1338,54.2478
VIC,2024-06-05 04:00:00,44600.00,44600.00,44400.00,44450.00,158500,44325.00,44082.50,44974.00,45105.00,45642.25,0.2820,0.8337,-1.1651,-1.4522,-2.6122,-0.3363,-78.0105
VIC,2024-06-05 06:00:00,44450.00,44550.00,44400.00,44450.00,214600,44330.00,44080.00,44924.00,45119.00,45633.25,0.2707,0.8394,-1.0551,-1.4827,-2.5930,0.0000,35.3943
VIC,2024-06-05 07:00:00,44450.00,44500.00,44200.00,44200.00,517500,44305.00,44070.00,44875.00,45116.50,45621.75,-0.2370,0.2950,-1.5042,-2.0314,-3.1164,-0.5624,141.1463
VIC,2024-06-06 03:00:00,44200.00,44250.00,44050.00,44050.00,471800,44265.00,44072.50,44822.00,45120.00,45611.00,-0.4857,-0.0511,-1.7224,-2.3715,-3.4224,-0.3394,-8.8309
VIC,2024-06-06 04:00:00,44050.00,44150.00,44050.00,44150.00,65000,44285.00,44090.00,44771.00,45122.50,45599.75,-0.3048,0.1361,-1.3871,-2.1552,-3.1793,0.2270,-86.2230
VIC,2024-06-06 06:00:00,44150.00,44200.00,43900.00,43900.00,503300,44245.00,44100.00,44704.00,45123.00,45588.25,-0.7797,-0.4535,-1.7985,-2.7104,-3.7033,-0.5663,674.3077
VIC,2024-06-06 07:00:00,43900.00,43950.00,43700.00,43700.00,783400,44165.00,44127.50,44637.00,45116.00,45573.75,-1.0529,-0.9688,-2.0992,-3.1386,-4.1115,-0.4556,55.6527
VIC,2024-06-07 03:00:00,43700.00,43700.00,43550.00,43650.00,344400,44125.00,44117.50,44573.00,45108.00,45557.75,-1.0765,-1.0597,-2.0708,-3.2322,-4.1875,-0.1144,-56.0378
VIC,2024-06-07 04:00:00,43650.00,43750.00,43650.00,43700.00,60800,44085.00,44117.50,44518.00,45102.00,45542.25,-0.8733,-0.9463,-1.8375,-3.1085,-4.0451,0.1145,-82.3461
VIC,2024-06-07 06:00:00,43700.00,43750.00,43450.00,43500.00,381100,43975.00,44105.00,44462.00,45094.00,45525.00,-1.0802,-1.3717,-2.1636,-3.5348,-4.4481,-0.4577,526.8092
VIC,2024-06-07 07:00:00,43500.00,43600.00,43200.00,43500.00,895400,43880.00,44102.50,44405.00,45084.50,45508.25,-0.8660,-1.3661,-2.0381,-3.5145,-4.4129,0.0000,134.9515
VIC,2024-06-10 03:00:00,43600.00,43650.00,43450.00,43450.00,659900,43780.00,44055.00,44353.00,45078.00,45491.00,-0.7538,-1.3733,-2.0359,-3.6115,-4.4866,-0.1149,-26.3011
VIC,2024-06-10 04:00:00,43450.00,43500.00,43400.00,43450.00,106100,43705.00,44005.00,44312.00,45069.50,45473.00,-0.5835,-1.2612,-1.9453,-3.5933,-4.4488,0.0000,-83.9218
VIC,2024-06-10 06:00:00,43450.00,43600.00,43450.00,43500.00,270300,43650.00,43957.50,44276.00,45060.00,45455.25,-0.3436,-1.0408,-1.7526,-3.4621,-4.3015,0.1151,154.7597
VIC,2024-06-10 07:00:00,43500.00,43500.00,43400.00,43450.00,546100,43580.00,43932.50,44237.00,45047.00,45437.25,-0.2983,-1.0983,-1.7791,-3.5452,-4.3736,-0.1149,102.0348
VIC,2024-06-11 03:00:00,43000.00,43100.00,42750.00,42800.00,2073600,43470.00,43857.50,44189.00,45029.00,45416.50,-1.5413,-2.4112,-3.1433,-4.9501,-5.7611,-1.4960,279.7107
VIC,2024-06-11 04:00:00,42800.00,42850.00,42650.00,42650.00,617900,43365.00,43765.00,44131.00,45008.50,45394.75,-1.6488,-2.5477,-3.3559,-5.2401,-6.0464,-0.3505,-70.2016
VIC,2024-06-11 06:00:00,42650.00,42700.00,42550.00,42600.00,1227900,43260.00,43692.50,44083.00,44984.50,45373.00,-1.5257,-2.5004,-3.3641,-5.3007,-6.1116,-0.1172,98.7215
VIC,2024-06-11 07:00:00,42600.00,43200.00,42550.00,43200.00,915600,43210.00,43647.50,44049.00,44966.50,45353.75,-0.0231,-1.0253,-1.9274,-3.9285,-4.7488,1.4085,-25.4337
VIC,2024-06-12 03:00:00,42600.00,43400.00,42550.00,42750.00,909400,43135.00,43555.00,44015.00,44945.50,45329.50,-0.8925,-1.8482,-2.8740,-4.8848,-5.6906,-1.0417,-0.6772
VIC,2024-06-12 04:00:00,42750.00,42850.00,42750.00,42800.00,105700,43065.00,43472.50,43972.00,44924.00,45305.50,-0.6153,-1.5470,-2.6653,-4.7280,-5.5302,0.1170,-88.3770
VIC,2024-06-12 06:00:00,42800.00,42850.00,42650.00,42750.00,313000,42995.00,43387.50,43929.00,44904.00,45281.25,-0.5698,-1.4693,-2.6839,-4.7969,-5.5901,-0.1168,196.1211
